time,open,high,low,close,volume
03.06.2020 20:30:00.000+0300,1.12469,1.12487,1.12461,1.12463,396
03.06.2020 20:35:00.000+0300,1.12462,1.12462,1.12415,1.12448,433
03.06.2020 20:40:00.000+0300,1.12449,1.1246,1.12434,1.12436,383
03.06.2020 20:45:00.000+0300,1.12436,1.12571,1.12412,1.12524,559
03.06.2020 20:50:00.000+0300,1.12525,1.12553,1.12457,1.12464,780
03.06.2020 20:55:00.000+0300,1.12463,1.12468,1.12405,1.12412,678
03.06.2020 21:00:00.000+0300,1.12412,1.12434,1.1236,1.12395,320
03.06.2020 21:05:00.000+0300,1.12396,1.12404,1.12359,1.12372,208
03.06.2020 21:10:00.000+0300,1.1237,1.12382,1.12348,1.12378,147
03.06.2020 21:15:00.000+0300,1.12377,1.12378,1.12346,1.12364,154
03.06.2020 21:20:00.000+0300,1.12363,1.12384,1.12341,1.12354,109
03.06.2020 21:25:00.000+0300,1.12356,1.12372,1.12348,1.12353,106
03.06.2020 21:30:00.000+0300,1.12354,1.12354,1.12317,1.12331,138
03.06.2020 21:35:00.000+0300,1.12332,1.12342,1.1232,1.12324,139
03.06.2020 21:40:00.000+0300,1.12322,1.12344,1.12322,1.12326,133
03.06.2020 21:45:00.000+0300,1.12326,1.12351,1.12324,1.12346,96
03.06.2020 21:50:00.000+0300,1.12344,1.12346,1.12313,1.12316,129
03.06.2020 21:55:00.000+0300,1.12316,1.12333,1.12313,1.12324,160
03.06.2020 22:00:00.000+0300,1.12325,1.12358,1.12307,1.12325,50
03.06.2020 22:05:00.000+0300,1.12316,1.12347,1.12316,1.12336,40
03.06.2020 22:10:00.000+0300,1.12321,1.12337,1.1232,1.12336,42
03.06.2020 22:15:00.000+0300,1.12336,1.12336,1.12324,1.12329,34
03.06.2020 22:20:00.000+0300,1.1233,1.12334,1.12326,1.1233,45
03.06.2020 22:25:00.000+0300,1.12329,1.12332,1.12323,1.1233,30
03.06.2020 22:30:00.000+0300,1.12329,1.12357,1.12325,1.12347,93
03.06.2020 22:35:00.000+0300,1.12346,1.12357,1.12345,1.12356,52
03.06.2020 22:40:00.000+0300,1.12356,1.12372,1.12336,1.12359,106
03.06.2020 22:45:00.000+0300,1.12359,1.12374,1.12343,1.12366,180
03.06.2020 22:50:00.000+0300,1.12367,1.12369,1.12352,1.12352,77
03.06.2020 22:55:00.000+0300,1.12352,1.12368,1.12338,1.12349,67
03.06.2020 23:00:00.000+0300,1.12349,1.12354,1.12338,1.12342,205
03.06.2020 23:05:00.000+0300,1.12342,1.1235,1.12337,1.12341,94
03.06.2020 23:10:00.000+0300,1.12339,1.12339,1.12305,1.12305,73
03.06.2020 23:15:00.000+0300,1.12307,1.12313,1.12289,1.12293,84
03.06.2020 23:20:00.000+0300,1.12294,1.12306,1.12293,1.12305,60
03.06.2020 23:25:00.000+0300,1.12306,1.12314,1.12292,1.12298,61
03.06.2020 23:30:00.000+0300,1.12297,1.12304,1.12296,1.12296,84
03.06.2020 23:35:00.000+0300,1.12294,1.12304,1.12294,1.12296,63
03.06.2020 23:40:00.000+0300,1.12297,1.12303,1.12294,1.123,56
03.06.2020 23:45:00.000+0300,1.12297,1.12304,1.12293,1.12301,62
03.06.2020 23:50:00.000+0300,1.12302,1.12305,1.12299,1.12305,58
03.06.2020 23:55:00.000+0300,1.12304,1.12326,1.12304,1.12316,81
04.06.2020 00:00:00.000+0300,1.12315,1.12317,1.12297,1.12313,253
04.06.2020 00:05:00.000+0300,1.12313,1.1232,1.12307,1.12317,148
04.06.2020 00:10:00.000+0300,1.12318,1.12327,1.12315,1.12319,93
04.06.2020 00:15:00.000+0300,1.12322,1.12323,1.12311,1.12312,91
04.06.2020 00:20:00.000+0300,1.12312,1.12317,1.12308,1.12313,108
04.06.2020 00:25:00.000+0300,1.12313,1.12326,1.12311,1.12319,200
04.06.2020 00:30:00.000+0300,1.12318,1.12333,1.12317,1.12333,133
04.06.2020 00:35:00.000+0300,1.12334,1.12353,1.12334,1.12347,192
04.06.2020 00:40:00.000+0300,1.12348,1.12349,1.1234,1.12343,212
04.06.2020 00:45:00.000+0300,1.12343,1.12358,1.12341,1.12353,146
04.06.2020 00:50:00.000+0300,1.12354,1.12354,1.12334,1.12335,139
04.06.2020 00:55:00.000+0300,1.12334,1.12348,1.12334,1.12342,105
04.06.2020 01:00:00.000+0300,1.12343,1.12346,1.12304,1.12308,287
04.06.2020 01:05:00.000+0300,1.12307,1.12312,1.12274,1.12284,256
04.06.2020 01:10:00.000+0300,1.12284,1.12315,1.12284,1.12292,238
04.06.2020 01:15:00.000+0300,1.12293,1.12299,1.12237,1.1225,382
04.06.2020 01:20:00.000+0300,1.12252,1.12268,1.12239,1.12252,366
04.06.2020 01:25:00.000+0300,1.12253,1.12259,1.1224,1.12258,191
04.06.2020 01:30:00.000+0300,1.12261,1.12265,1.12208,1.12223,255
04.06.2020 01:35:00.000+0300,1.12222,1.12249,1.12179,1.12187,352
04.06.2020 01:40:00.000+0300,1.12187,1.12212,1.12179,1.12188,477
04.06.2020 01:45:00.000+0300,1.12189,1.12201,1.12169,1.12183,303
04.06.2020 01:50:00.000+0300,1.12183,1.12201,1.12129,1.12151,512
04.06.2020 01:55:00.000+0300,1.12149,1.12214,1.12138,1.12213,481
04.06.2020 02:00:00.000+0300,1.12217,1.12227,1.12203,1.1222,342
04.06.2020 02:05:00.000+0300,1.12221,1.12229,1.12208,1.12229,384
04.06.2020 02:10:00.000+0300,1.12227,1.12234,1.12214,1.12219,293
04.06.2020 02:15:00.000+0300,1.1222,1.12239,1.1222,1.12229,215
04.06.2020 02:20:00.000+0300,1.12228,1.12228,1.12199,1.12204,271
04.06.2020 02:25:00.000+0300,1.12207,1.12217,1.1217,1.12181,357
04.06.2020 02:30:00.000+0300,1.12181,1.12208,1.12153,1.12153,307
04.06.2020 02:35:00.000+0300,1.12153,1.12172,1.12153,1.12166,328
04.06.2020 02:40:00.000+0300,1.12167,1.12179,1.12164,1.12172,360
04.06.2020 02:45:00.000+0300,1.12172,1.12185,1.12168,1.12178,244
04.06.2020 02:50:00.000+0300,1.12179,1.12204,1.12179,1.12204,238
04.06.2020 02:55:00.000+0300,1.12205,1.12207,1.12187,1.12193,274
04.06.2020 03:00:00.000+0300,1.12192,1.12202,1.12182,1.1219,336
04.06.2020 03:05:00.000+0300,1.12192,1.12213,1.1219,1.12196,353
04.06.2020 03:10:00.000+0300,1.12197,1.12202,1.1219,1.12198,262
04.06.2020 03:15:00.000+0300,1.12199,1.12203,1.12172,1.12201,260
04.06.2020 03:20:00.000+0300,1.12201,1.12201,1.12187,1.12197,245
04.06.2020 03:25:00.000+0300,1.12197,1.12201,1.12179,1.12189,246
04.06.2020 03:30:00.000+0300,1.1219,1.12192,1.12174,1.1219,313
04.06.2020 03:35:00.000+0300,1.12191,1.12193,1.12164,1.12175,293
04.06.2020 03:40:00.000+0300,1.12174,1.12183,1.12163,1.1217,352
04.06.2020 03:45:00.000+0300,1.12169,1.12169,1.12151,1.12153,223
04.06.2020 03:50:00.000+0300,1.12152,1.12169,1.1215,1.1216,271
04.06.2020 03:55:00.000+0300,1.12161,1.12161,1.12135,1.12135,220
04.06.2020 04:00:00.000+0300,1.12135,1.1214,1.12117,1.12118,395
04.06.2020 04:05:00.000+0300,1.12118,1.12146,1.12117,1.12144,270
04.06.2020 04:10:00.000+0300,1.12145,1.12153,1.12143,1.12147,157
04.06.2020 04:15:00.000+0300,1.12146,1.12154,1.1214,1.12147,217
04.06.2020 04:20:00.000+0300,1.12148,1.12165,1.12142,1.12148,252
04.06.2020 04:25:00.000+0300,1.12149,1.12171,1.12144,1.12161,162
04.06.2020 04:30:00.000+0300,1.12162,1.12175,1.12156,1.12175,190
04.06.2020 04:35:00.000+0300,1.12176,1.12176,1.12166,1.12174,111
04.06.2020 04:40:00.000+0300,1.12174,1.12174,1.12161,1.12165,150
04.06.2020 04:45:00.000+0300,1.12166,1.12181,1.12158,1.12175,154
04.06.2020 04:50:00.000+0300,1.12175,1.12179,1.1215,1.1215,239
04.06.2020 04:55:00.000+0300,1.1215,1.12174,1.1215,1.12157,180
04.06.2020 05:00:00.000+0300,1.12158,1.12171,1.12158,1.12169,133
04.06.2020 05:05:00.000+0300,1.12169,1.1217,1.12132,1.12133,253
04.06.2020 05:10:00.000+0300,1.12133,1.12137,1.12105,1.12108,276
04.06.2020 05:15:00.000+0300,1.12107,1.12128,1.12105,1.12122,178
04.06.2020 05:20:00.000+0300,1.12121,1.12152,1.12114,1.12146,215
04.06.2020 05:25:00.000+0300,1.12147,1.12147,1.12125,1.12135,134
04.06.2020 05:30:00.000+0300,1.12136,1.12162,1.12133,1.12162,208
04.06.2020 05:35:00.000+0300,1.12161,1.12174,1.12157,1.12173,219
04.06.2020 05:40:00.000+0300,1.12172,1.12175,1.12163,1.12167,134
04.06.2020 05:45:00.000+0300,1.12168,1.1217,1.12137,1.12139,159
04.06.2020 05:50:00.000+0300,1.12138,1.12145,1.12133,1.12138,112
04.06.2020 05:55:00.000+0300,1.12139,1.12148,1.12121,1.12148,205
04.06.2020 06:00:00.000+0300,1.12146,1.12158,1.12136,1.12151,200
04.06.2020 06:05:00.000+0300,1.1215,1.12179,1.1215,1.12174,193
04.06.2020 06:10:00.000+0300,1.12175,1.12192,1.1217,1.12175,239
04.06.2020 06:15:00.000+0300,1.12176,1.12187,1.12169,1.12181,213
04.06.2020 06:20:00.000+0300,1.12182,1.12184,1.12158,1.12165,238
04.06.2020 06:25:00.000+0300,1.12165,1.12191,1.12158,1.1219,213
04.06.2020 06:30:00.000+0300,1.1219,1.12191,1.12171,1.12185,250
04.06.2020 06:35:00.000+0300,1.12186,1.12191,1.12173,1.12174,138
04.06.2020 06:40:00.000+0300,1.12175,1.12181,1.12174,1.1218,172
04.06.2020 06:45:00.000+0300,1.1218,1.12186,1.12159,1.12159,182
04.06.2020 06:50:00.000+0300,1.1216,1.1218,1.12145,1.12157,228
04.06.2020 06:55:00.000+0300,1.12157,1.12161,1.12127,1.12137,229
04.06.2020 07:00:00.000+0300,1.12139,1.12195,1.12139,1.1219,451
04.06.2020 07:05:00.000+0300,1.12192,1.12205,1.12183,1.12197,330
04.06.2020 07:10:00.000+0300,1.12197,1.12197,1.12132,1.12134,348
04.06.2020 07:15:00.000+0300,1.12135,1.12135,1.12083,1.12088,379
04.06.2020 07:20:00.000+0300,1.12089,1.12097,1.12048,1.12048,484
04.06.2020 07:25:00.000+0300,1.12048,1.12076,1.12047,1.12066,445
04.06.2020 07:30:00.000+0300,1.12067,1.12092,1.12059,1.12064,511
04.06.2020 07:35:00.000+0300,1.12063,1.12063,1.12034,1.1206,308
04.06.2020 07:40:00.000+0300,1.1206,1.12081,1.12046,1.12049,332
04.06.2020 07:45:00.000+0300,1.1205,1.12053,1.12005,1.12035,653
04.06.2020 07:50:00.000+0300,1.12035,1.12045,1.11998,1.12045,465
04.06.2020 07:55:00.000+0300,1.12047,1.12128,1.12045,1.12111,788
04.06.2020 08:00:00.000+0300,1.12111,1.12118,1.12063,1.12069,822
04.06.2020 08:05:00.000+0300,1.12069,1.12095,1.12,1.12015,691
04.06.2020 08:10:00.000+0300,1.12014,1.1207,1.12,1.12035,599
04.06.2020 08:15:00.000+0300,1.12038,1.12065,1.12029,1.12031,609
04.06.2020 08:20:00.000+0300,1.12032,1.12032,1.11978,1.11989,573
04.06.2020 08:25:00.000+0300,1.11989,1.12059,1.11983,1.12028,742
04.06.2020 08:30:00.000+0300,1.12026,1.12051,1.12016,1.12049,484
04.06.2020 08:35:00.000+0300,1.12051,1.12087,1.12033,1.12054,528
04.06.2020 08:40:00.000+0300,1.12054,1.12062,1.12016,1.12053,459
04.06.2020 08:45:00.000+0300,1.12054,1.12074,1.1205,1.12055,611
04.06.2020 08:50:00.000+0300,1.12057,1.12079,1.12014,1.12025,432
04.06.2020 08:55:00.000+0300,1.12027,1.12047,1.11998,1.12009,554
04.06.2020 09:00:00.000+0300,1.12009,1.12009,1.1196,1.11983,625
04.06.2020 09:05:00.000+0300,1.11984,1.1199,1.11959,1.11977,648
04.06.2020 09:10:00.000+0300,1.11978,1.1203,1.11978,1.12025,663
04.06.2020 09:15:00.000+0300,1.12026,1.12064,1.12026,1.12047,620
04.06.2020 09:20:00.000+0300,1.12049,1.12055,1.11971,1.11995,772
04.06.2020 09:25:00.000+0300,1.11994,1.1202,1.11941,1.11958,747
04.06.2020 09:30:00.000+0300,1.11958,1.12008,1.11941,1.11994,600
04.06.2020 09:35:00.000+0300,1.11995,1.11995,1.11943,1.11948,474
04.06.2020 09:40:00.000+0300,1.11949,1.11999,1.11949,1.11999,408
04.06.2020 09:45:00.000+0300,1.11998,1.1204,1.11997,1.12034,461
04.06.2020 09:50:00.000+0300,1.12034,1.12066,1.12006,1.12061,496
04.06.2020 09:55:00.000+0300,1.12061,1.12088,1.12054,1.12062,566
04.06.2020 10:00:00.000+0300,1.12062,1.12062,1.12026,1.12038,421
04.06.2020 10:05:00.000+0300,1.12038,1.12043,1.12022,1.12033,393
04.06.2020 10:10:00.000+0300,1.12034,1.1204,1.11993,1.12004,392
04.06.2020 10:15:00.000+0300,1.12003,1.12035,1.11994,1.12005,446
04.06.2020 10:20:00.000+0300,1.12006,1.1202,1.11992,1.12003,500
04.06.2020 10:25:00.000+0300,1.12004,1.12029,1.11989,1.11994,578
04.06.2020 10:30:00.000+0300,1.11994,1.11994,1.11946,1.1197,553
04.06.2020 10:35:00.000+0300,1.11973,1.12,1.11973,1.11997,451
04.06.2020 10:40:00.000+0300,1.11998,1.12005,1.11977,1.1198,364
04.06.2020 10:45:00.000+0300,1.11981,1.12001,1.11981,1.11989,416
04.06.2020 10:50:00.000+0300,1.11989,1.12014,1.11963,1.11999,579
04.06.2020 10:55:00.000+0300,1.12001,1.12014,1.11955,1.11987,469
04.06.2020 11:00:00.000+0300,1.11988,1.12013,1.11973,1.12008,415
04.06.2020 11:05:00.000+0300,1.12009,1.12073,1.12008,1.12069,578
04.06.2020 11:10:00.000+0300,1.12069,1.121,1.12063,1.1207,603
04.06.2020 11:15:00.000+0300,1.1207,1.12098,1.12046,1.12055,619
04.06.2020 11:20:00.000+0300,1.12056,1.12056,1.12007,1.12018,381
04.06.2020 11:25:00.000+0300,1.12017,1.12058,1.12017,1.12046,479
04.06.2020 11:30:00.000+0300,1.12047,1.12065,1.12025,1.12055,373
04.06.2020 11:35:00.000+0300,1.12056,1.12057,1.12032,1.12037,442
04.06.2020 11:40:00.000+0300,1.12035,1.12039,1.11985,1.11985,374
04.06.2020 11:45:00.000+0300,1.11984,1.12014,1.11984,1.12012,334
04.06.2020 11:50:00.000+0300,1.12012,1.1203,1.11988,1.12006,414
04.06.2020 11:55:00.000+0300,1.12006,1.1204,1.11988,1.1204,431
04.06.2020 12:00:00.000+0300,1.1204,1.12056,1.11993,1.12017,437
04.06.2020 12:05:00.000+0300,1.12018,1.12043,1.12002,1.12008,434
04.06.2020 12:10:00.000+0300,1.12008,1.12024,1.1198,1.12015,370
04.06.2020 12:15:00.000+0300,1.12015,1.1203,1.11989,1.11991,323
04.06.2020 12:20:00.000+0300,1.1199,1.11991,1.1195,1.1195,479
04.06.2020 12:25:00.000+0300,1.11949,1.12001,1.11945,1.11992,491
04.06.2020 12:30:00.000+0300,1.11993,1.12,1.1196,1.1199,503
04.06.2020 12:35:00.000+0300,1.1199,1.12035,1.11984,1.11998,526
04.06.2020 12:40:00.000+0300,1.11998,1.12052,1.11989,1.1205,634
04.06.2020 12:45:00.000+0300,1.12049,1.12582,1.12035,1.12437,3484
04.06.2020 12:50:00.000+0300,1.12437,1.12569,1.12374,1.12561,2547
04.06.2020 12:55:00.000+0300,1.1256,1.12714,1.12556,1.12662,2512
04.06.2020 13:00:00.000+0300,1.12662,1.12702,1.12506,1.12566,2487
04.06.2020 13:05:00.000+0300,1.12566,1.12694,1.12558,1.12584,1826
04.06.2020 13:10:00.000+0300,1.12584,1.12641,1.12453,1.1249,1898
04.06.2020 13:15:00.000+0300,1.12492,1.12495,1.12427,1.12433,1210
04.06.2020 13:20:00.000+0300,1.12432,1.12432,1.12358,1.12402,1242
04.06.2020 13:25:00.000+0300,1.12401,1.12444,1.12316,1.12331,870
04.06.2020 13:30:00.000+0300,1.12336,1.12436,1.12223,1.12273,2198
04.06.2020 13:35:00.000+0300,1.1227,1.12327,1.1216,1.12324,2094
04.06.2020 13:40:00.000+0300,1.12327,1.12358,1.12171,1.12202,2056
04.06.2020 13:45:00.000+0300,1.12203,1.12396,1.12198,1.1237,1729
04.06.2020 13:50:00.000+0300,1.12369,1.12489,1.12261,1.12279,1659
04.06.2020 13:55:00.000+0300,1.12281,1.12413,1.12272,1.12368,1417
04.06.2020 14:00:00.000+0300,1.12367,1.12368,1.12257,1.12313,1330
04.06.2020 14:05:00.000+0300,1.12312,1.12433,1.12312,1.12426,1361
04.06.2020 14:10:00.000+0300,1.12426,1.12591,1.12407,1.1256,1568
04.06.2020 14:15:00.000+0300,1.1256,1.1262,1.12481,1.12546,1609
04.06.2020 14:20:00.000+0300,1.12546,1.12661,1.12545,1.12597,1421
04.06.2020 14:25:00.000+0300,1.12599,1.12613,1.12516,1.12541,1439
04.06.2020 14:30:00.000+0300,1.12542,1.12679,1.12542,1.12675,1539
04.06.2020 14:35:00.000+0300,1.12675,1.12731,1.12541,1.1257,1889
04.06.2020 14:40:00.000+0300,1.12571,1.12679,1.12531,1.12615,1616
04.06.2020 14:45:00.000+0300,1.12616,1.12641,1.1259,1.12595,1239
04.06.2020 14:50:00.000+0300,1.12595,1.12691,1.12586,1.12633,1410
04.06.2020 14:55:00.000+0300,1.12635,1.12678,1.12615,1.12678,1101
04.06.2020 15:00:00.000+0300,1.12678,1.128,1.12669,1.12745,1616
04.06.2020 15:05:00.000+0300,1.12744,1.12766,1.12682,1.12697,1155
04.06.2020 15:10:00.000+0300,1.12697,1.1272,1.12656,1.12717,932
04.06.2020 15:15:00.000+0300,1.12716,1.12885,1.12715,1.12875,1383
04.06.2020 15:20:00.000+0300,1.12874,1.12926,1.12872,1.12898,1239
04.06.2020 15:25:00.000+0300,1.12898,1.12995,1.12892,1.12983,1137
04.06.2020 15:30:00.000+0300,1.12982,1.1327,1.12981,1.13154,2221
04.06.2020 15:35:00.000+0300,1.13155,1.13217,1.13115,1.13178,1674
04.06.2020 15:40:00.000+0300,1.13177,1.13251,1.13172,1.13177,1431
04.06.2020 15:45:00.000+0300,1.13175,1.13366,1.13175,1.13268,1814
04.06.2020 15:50:00.000+0300,1.13267,1.13435,1.13246,1.13405,1626
04.06.2020 15:55:00.000+0300,1.13404,1.13501,1.1337,1.13427,1953
04.06.2020 16:00:00.000+0300,1.13428,1.13465,1.13388,1.13443,1426
04.06.2020 16:05:00.000+0300,1.13443,1.13614,1.13435,1.13496,1930
04.06.2020 16:10:00.000+0300,1.13497,1.13509,1.13291,1.13348,1793
04.06.2020 16:15:00.000+0300,1.13349,1.1337,1.13264,1.13276,1490
04.06.2020 16:20:00.000+0300,1.13278,1.13294,1.13227,1.13259,1410
04.06.2020 16:25:00.000+0300,1.1326,1.13264,1.13118,1.13177,1628
04.06.2020 16:30:00.000+0300,1.13177,1.13248,1.13158,1.13205,1093
04.06.2020 16:35:00.000+0300,1.13203,1.13211,1.13124,1.13163,983
04.06.2020 16:40:00.000+0300,1.13165,1.13204,1.13123,1.13127,902
04.06.2020 16:45:00.000+0300,1.13127,1.13156,1.13117,1.13139,723
04.06.2020 16:50:00.000+0300,1.1314,1.1318,1.13117,1.13174,593
04.06.2020 16:55:00.000+0300,1.13172,1.13216,1.13164,1.13212,779
04.06.2020 17:00:00.000+0300,1.13211,1.13238,1.13193,1.13198,665
04.06.2020 17:05:00.000+0300,1.13199,1.13243,1.13193,1.13233,601
04.06.2020 17:10:00.000+0300,1.13232,1.13275,1.13228,1.13243,735
04.06.2020 17:15:00.000+0300,1.13241,1.13253,1.13172,1.1322,903
04.06.2020 17:20:00.000+0300,1.1322,1.13269,1.13218,1.13265,619
04.06.2020 17:25:00.000+0300,1.13264,1.13304,1.13262,1.13301,653
04.06.2020 17:30:00.000+0300,1.133,1.13305,1.1323,1.13233,660
04.06.2020 17:35:00.000+0300,1.13233,1.13298,1.13213,1.13283,587
04.06.2020 17:40:00.000+0300,1.13282,1.13282,1.13257,1.13265,507
04.06.2020 17:45:00.000+0300,1.13264,1.13293,1.13263,1.13273,451
04.06.2020 17:50:00.000+0300,1.13272,1.13294,1.1324,1.13252,527
04.06.2020 17:55:00.000+0300,1.13252,1.13314,1.13248,1.13282,629
04.06.2020 18:00:00.000+0300,1.13281,1.13303,1.13274,1.13289,443
04.06.2020 18:05:00.000+0300,1.1329,1.13329,1.1329,1.13323,385
04.06.2020 18:10:00.000+0300,1.13327,1.13406,1.13327,1.13392,587
04.06.2020 18:15:00.000+0300,1.13391,1.13416,1.1337,1.13376,673
04.06.2020 18:20:00.000+0300,1.13375,1.13385,1.13353,1.13353,429
04.06.2020 18:25:00.000+0300,1.13353,1.13355,1.13324,1.13324,545
04.06.2020 18:30:00.000+0300,1.13326,1.13353,1.13314,1.13349,377
04.06.2020 18:35:00.000+0300,1.1335,1.13385,1.13336,1.13379,454
04.06.2020 18:40:00.000+0300,1.13378,1.13415,1.13363,1.13409,559
04.06.2020 18:45:00.000+0300,1.13409,1.13451,1.13401,1.13439,525
04.06.2020 18:50:00.000+0300,1.13439,1.1345,1.13395,1.13403,558
04.06.2020 18:55:00.000+0300,1.13403,1.13448,1.13397,1.13435,470
04.06.2020 19:00:00.000+0300,1.13437,1.13503,1.13434,1.13471,701
04.06.2020 19:05:00.000+0300,1.13474,1.13505,1.13459,1.13504,571
04.06.2020 19:10:00.000+0300,1.13505,1.13587,1.13495,1.13569,664
04.06.2020 19:15:00.000+0300,1.13569,1.13572,1.13526,1.13535,539
04.06.2020 19:20:00.000+0300,1.13535,1.1361,1.13535,1.13568,664
04.06.2020 19:25:00.000+0300,1.13568,1.13569,1.13504,1.13559,679
04.06.2020 19:30:00.000+0300,1.13558,1.1361,1.13545,1.13567,704
04.06.2020 19:35:00.000+0300,1.13566,1.13568,1.13506,1.13525,568
04.06.2020 19:40:00.000+0300,1.13525,1.13526,1.13504,1.13505,473
04.06.2020 19:45:00.000+0300,1.13505,1.13587,1.13496,1.13584,588
04.06.2020 19:50:00.000+0300,1.13583,1.13584,1.13483,1.13526,573
04.06.2020 19:55:00.000+0300,1.13528,1.13533,1.13475,1.13475,936
04.06.2020 20:00:00.000+0300,1.13475,1.13502,1.13459,1.13464,506
04.06.2020 20:05:00.000+0300,1.13464,1.13471,1.13429,1.13466,584
04.06.2020 20:10:00.000+0300,1.13467,1.13485,1.13387,1.13419,579
04.06.2020 20:15:00.000+0300,1.13419,1.13422,1.13377,1.13403,805
04.06.2020 20:20:00.000+0300,1.13403,1.13441,1.13387,1.1339,616
04.06.2020 20:25:00.000+0300,1.13389,1.13397,1.13312,1.13314,623
04.06.2020 20:30:00.000+0300,1.13316,1.13367,1.13316,1.13334,617
04.06.2020 20:35:00.000+0300,1.13334,1.13353,1.13315,1.13335,475
04.06.2020 20:40:00.000+0300,1.13335,1.13357,1.13325,1.13356,444
04.06.2020 20:45:00.000+0300,1.13356,1.13367,1.13336,1.13361,460
04.06.2020 20:50:00.000+0300,1.13361,1.13366,1.13304,1.13312,468
04.06.2020 20:55:00.000+0300,1.13312,1.13331,1.13286,1.13292,571
04.06.2020 21:00:00.000+0300,1.13293,1.13311,1.13254,1.13271,318
04.06.2020 21:05:00.000+0300,1.1327,1.13297,1.1326,1.13283,377
04.06.2020 21:10:00.000+0300,1.13283,1.13306,1.13265,1.13265,249
04.06.2020 21:15:00.000+0300,1.13267,1.13292,1.13267,1.13276,206
04.06.2020 21:20:00.000+0300,1.13275,1.13291,1.1327,1.13278,111
04.06.2020 21:25:00.000+0300,1.13279,1.13303,1.13276,1.1328,124
04.06.2020 21:30:00.000+0300,1.13281,1.13286,1.13266,1.13276,75
04.06.2020 21:35:00.000+0300,1.13275,1.13307,1.13271,1.13306,85
04.06.2020 21:40:00.000+0300,1.13305,1.13329,1.13298,1.13329,127
04.06.2020 21:45:00.000+0300,1.13329,1.13343,1.13328,1.13339,167
04.06.2020 21:50:00.000+0300,1.13339,1.13346,1.13328,1.13338,156
04.06.2020 21:55:00.000+0300,1.13337,1.13368,1.13335,1.13368,179
04.06.2020 22:00:00.000+0300,1.13374,1.13374,1.13343,1.13361,53
04.06.2020 22:05:00.000+0300,1.13363,1.13363,1.13333,1.13351,67
04.06.2020 22:10:00.000+0300,1.13356,1.13356,1.13341,1.13352,58
04.06.2020 22:15:00.000+0300,1.13352,1.13352,1.1334,1.13348,57
04.06.2020 22:20:00.000+0300,1.13349,1.13353,1.13339,1.13348,81
04.06.2020 22:25:00.000+0300,1.13345,1.13369,1.13345,1.13369,58
04.06.2020 22:30:00.000+0300,1.13368,1.1338,1.13321,1.13366,160
04.06.2020 22:35:00.000+0300,1.13366,1.1338,1.1334,1.13342,127
04.06.2020 22:40:00.000+0300,1.13342,1.13381,1.13327,1.13348,167
04.06.2020 22:45:00.000+0300,1.13345,1.13381,1.13343,1.13349,191
04.06.2020 22:50:00.000+0300,1.13361,1.13376,1.1334,1.1336,111
04.06.2020 22:55:00.000+0300,1.13345,1.13384,1.13343,1.13358,84
04.06.2020 23:00:00.000+0300,1.13358,1.13362,1.13349,1.13353,155
04.06.2020 23:05:00.000+0300,1.13353,1.13368,1.13347,1.13355,199
04.06.2020 23:10:00.000+0300,1.13357,1.13373,1.13353,1.13373,78
04.06.2020 23:15:00.000+0300,1.13372,1.13373,1.13363,1.13366,71
04.06.2020 23:20:00.000+0300,1.13366,1.13388,1.13366,1.13386,150
04.06.2020 23:25:00.000+0300,1.13386,1.13421,1.13383,1.13421,125
04.06.2020 23:30:00.000+0300,1.13422,1.13424,1.13395,1.13402,120
04.06.2020 23:35:00.000+0300,1.134,1.13407,1.13393,1.13393,66
04.06.2020 23:40:00.000+0300,1.1339,1.13407,1.13388,1.13397,75
04.06.2020 23:45:00.000+0300,1.134,1.134,1.13368,1.13371,71
04.06.2020 23:50:00.000+0300,1.1337,1.13374,1.13363,1.13368,77
04.06.2020 23:55:00.000+0300,1.13365,1.13379,1.13358,1.13376,77
05.06.2020 00:00:00.000+0300,1.13375,1.13389,1.13374,1.13379,147
05.06.2020 00:05:00.000+0300,1.13381,1.13407,1.13376,1.13402,156
05.06.2020 00:10:00.000+0300,1.13403,1.13424,1.13403,1.13423,109
05.06.2020 00:15:00.000+0300,1.13422,1.13438,1.13418,1.13433,166
05.06.2020 00:20:00.000+0300,1.13432,1.13434,1.13419,1.13421,102
05.06.2020 00:25:00.000+0300,1.13421,1.13436,1.13421,1.13431,138
05.06.2020 00:30:00.000+0300,1.13431,1.13431,1.13399,1.13402,171
05.06.2020 00:35:00.000+0300,1.13402,1.13402,1.13376,1.13383,190
05.06.2020 00:40:00.000+0300,1.13382,1.13397,1.13366,1.13367,261
05.06.2020 00:45:00.000+0300,1.13367,1.13372,1.13353,1.13362,255
05.06.2020 00:50:00.000+0300,1.13363,1.13397,1.13357,1.13394,215
05.06.2020 00:55:00.000+0300,1.13394,1.13394,1.13347,1.13349,201
05.06.2020 01:00:00.000+0300,1.13351,1.13365,1.13337,1.13348,389
05.06.2020 01:05:00.000+0300,1.13349,1.13394,1.13346,1.13394,462
05.06.2020 01:10:00.000+0300,1.13393,1.13434,1.13392,1.13423,402
05.06.2020 01:15:00.000+0300,1.13423,1.13435,1.13407,1.13417,393
05.06.2020 01:20:00.000+0300,1.13417,1.13421,1.13397,1.1341,294
05.06.2020 01:25:00.000+0300,1.1341,1.13416,1.13393,1.13393,206
