time,open,high,low,close,volume
2020-06-30 21:05:00,1.12341,1.12346,1.12326,1.12331,118
2020-06-30 21:10:00,1.12331,1.12346,1.12324,1.12327,134
2020-06-30 21:15:00,1.12326,1.12326,1.123,1.123,69
2020-06-30 21:20:00,1.12301,1.1231,1.12299,1.123,49
2020-06-30 21:25:00,1.12299,1.12314,1.12299,1.12314,102
2020-06-30 21:30:00,1.12316,1.12333,1.12314,1.12318,149
2020-06-30 21:35:00,1.12318,1.1233,1.12316,1.12329,95
2020-06-30 21:40:00,1.12329,1.12345,1.12329,1.12332,108
2020-06-30 21:45:00,1.12333,1.1234,1.12317,1.12323,294
2020-06-30 21:50:00,1.12323,1.12343,1.12323,1.12333,186
2020-06-30 21:55:00,1.12333,1.12337,1.12309,1.12327,395
2020-06-30 22:00:00,1.12331,1.12345,1.12314,1.12328,56
2020-06-30 22:05:00,1.12328,1.1234,1.12322,1.12327,57
2020-06-30 22:10:00,1.12327,1.12336,1.12316,1.12316,56
2020-06-30 22:15:00,1.12322,1.12325,1.12317,1.12319,53
2020-06-30 22:20:00,1.12316,1.12334,1.12315,1.12331,57
2020-06-30 22:25:00,1.1233,1.12331,1.12317,1.12323,41
2020-06-30 22:30:00,1.12324,1.12327,1.12298,1.12305,74
2020-06-30 22:35:00,1.12313,1.12323,1.12296,1.12313,64
2020-06-30 22:40:00,1.12296,1.12318,1.12292,1.12317,66
2020-06-30 22:45:00,1.12297,1.12321,1.12297,1.12313,117
2020-06-30 22:50:00,1.12313,1.12319,1.12293,1.12302,102
2020-06-30 22:55:00,1.12301,1.12326,1.12301,1.12319,82
2020-06-30 23:00:00,1.12318,1.12331,1.12306,1.12323,189
2020-06-30 23:05:00,1.12324,1.1233,1.1232,1.12326,45
2020-06-30 23:10:00,1.12325,1.12346,1.12325,1.12342,108
2020-06-30 23:15:00,1.12342,1.12351,1.12335,1.12349,76
2020-06-30 23:20:00,1.12349,1.12354,1.12334,1.1235,112
2020-06-30 23:25:00,1.12349,1.12356,1.12342,1.1235,93
2020-06-30 23:30:00,1.12351,1.12356,1.12345,1.12346,86
2020-06-30 23:35:00,1.12345,1.12353,1.12341,1.12341,51
2020-06-30 23:40:00,1.1234,1.12343,1.12337,1.12341,50
2020-06-30 23:45:00,1.12342,1.12349,1.12338,1.12339,64
2020-06-30 23:50:00,1.12341,1.12348,1.12333,1.12334,78
2020-06-30 23:55:00,1.12335,1.12344,1.12333,1.12344,58
2020-07-01 00:00:00,1.12343,1.12348,1.12341,1.12343,88
2020-07-01 00:05:00,1.12344,1.12345,1.1234,1.12341,65
2020-07-01 00:10:00,1.12342,1.12345,1.12334,1.12334,68
2020-07-01 00:15:00,1.12334,1.12337,1.12331,1.12336,171
2020-07-01 00:20:00,1.12336,1.12337,1.12331,1.12331,184
2020-07-01 00:25:00,1.12331,1.12336,1.12322,1.12325,140
2020-07-01 00:30:00,1.12325,1.12337,1.12322,1.12332,241
2020-07-01 00:35:00,1.12332,1.12334,1.12326,1.12329,205
2020-07-01 00:40:00,1.12329,1.12333,1.12324,1.12332,189
2020-07-01 00:45:00,1.12333,1.12338,1.1233,1.1233,162
2020-07-01 00:50:00,1.12328,1.12337,1.12327,1.1233,91
2020-07-01 00:55:00,1.12331,1.12333,1.12326,1.12327,155
2020-07-01 01:00:00,1.12329,1.12329,1.12277,1.12284,527
2020-07-01 01:05:00,1.12284,1.12303,1.12277,1.12283,325
2020-07-01 01:10:00,1.12283,1.12314,1.12283,1.12298,375
2020-07-01 01:15:00,1.12297,1.12307,1.12297,1.12301,107
2020-07-01 01:20:00,1.12301,1.12301,1.12281,1.12281,134
2020-07-01 01:25:00,1.12282,1.12286,1.12269,1.12285,170
2020-07-01 01:30:00,1.12284,1.12307,1.12277,1.123,257
2020-07-01 01:35:00,1.123,1.12317,1.12295,1.12317,237
2020-07-01 01:40:00,1.12316,1.12327,1.12312,1.12318,183
2020-07-01 01:45:00,1.12318,1.12318,1.12307,1.1231,243
2020-07-01 01:50:00,1.1231,1.12315,1.12292,1.12295,252
2020-07-01 01:55:00,1.12295,1.12311,1.12289,1.12299,349
2020-07-01 02:00:00,1.12299,1.12312,1.12281,1.12312,421
2020-07-01 02:05:00,1.12313,1.12361,1.12311,1.12353,659
2020-07-01 02:10:00,1.12354,1.12357,1.12349,1.12352,303
2020-07-01 02:15:00,1.12355,1.12387,1.12355,1.12367,632
2020-07-01 02:20:00,1.12366,1.12367,1.12354,1.12357,250
2020-07-01 02:25:00,1.12357,1.12381,1.12356,1.12378,324
2020-07-01 02:30:00,1.12379,1.12385,1.12363,1.12379,513
2020-07-01 02:35:00,1.12378,1.12389,1.12357,1.12358,609
2020-07-01 02:40:00,1.12357,1.12377,1.12357,1.12373,338
2020-07-01 02:45:00,1.12374,1.12377,1.12357,1.12359,388
2020-07-01 02:50:00,1.12359,1.12372,1.12351,1.12353,311
2020-07-01 02:55:00,1.12354,1.12381,1.12352,1.12379,400
2020-07-01 03:00:00,1.12379,1.12399,1.12373,1.12379,502
2020-07-01 03:05:00,1.12379,1.12398,1.12368,1.12372,485
2020-07-01 03:10:00,1.12373,1.1238,1.12364,1.12365,390
2020-07-01 03:15:00,1.12365,1.12383,1.12356,1.12383,457
2020-07-01 03:20:00,1.12384,1.12385,1.12372,1.12379,358
2020-07-01 03:25:00,1.12379,1.12392,1.12378,1.1239,173
2020-07-01 03:30:00,1.1239,1.12393,1.12368,1.12373,410
2020-07-01 03:35:00,1.12375,1.1239,1.12374,1.1239,268
2020-07-01 03:40:00,1.12389,1.12392,1.12383,1.12384,210
2020-07-01 03:45:00,1.12384,1.12392,1.12378,1.12392,278
2020-07-01 03:50:00,1.12392,1.12393,1.12372,1.12375,259
2020-07-01 03:55:00,1.12375,1.12384,1.12372,1.12373,287
2020-07-01 04:00:00,1.12375,1.12381,1.12359,1.12361,350
2020-07-01 04:05:00,1.12362,1.12365,1.12352,1.12361,251
2020-07-01 04:10:00,1.12361,1.12374,1.12361,1.12361,181
2020-07-01 04:15:00,1.12361,1.1237,1.12355,1.12363,246
2020-07-01 04:20:00,1.12363,1.12365,1.12338,1.12339,261
2020-07-01 04:25:00,1.12338,1.12344,1.12331,1.12343,219
2020-07-01 04:30:00,1.12343,1.12349,1.12336,1.12348,202
2020-07-01 04:35:00,1.12348,1.12356,1.12321,1.12327,295
2020-07-01 04:40:00,1.12326,1.12332,1.12303,1.12309,490
2020-07-01 04:45:00,1.12308,1.12311,1.12273,1.12276,441
2020-07-01 04:50:00,1.12277,1.12288,1.12261,1.12261,286
2020-07-01 04:55:00,1.12262,1.12266,1.12214,1.12258,566
2020-07-01 05:00:00,1.12259,1.12262,1.12247,1.12253,294
2020-07-01 05:05:00,1.12255,1.12265,1.12247,1.12253,331
2020-07-01 05:10:00,1.12253,1.12253,1.12228,1.12233,350
2020-07-01 05:15:00,1.12232,1.12237,1.12228,1.12235,288
2020-07-01 05:20:00,1.12235,1.12248,1.12232,1.12234,338
2020-07-01 05:25:00,1.12233,1.1225,1.12232,1.12241,325
2020-07-01 05:30:00,1.12242,1.12259,1.12242,1.12255,245
2020-07-01 05:35:00,1.12254,1.12263,1.12231,1.12236,510
2020-07-01 05:40:00,1.12235,1.1224,1.12223,1.12233,306
2020-07-01 05:45:00,1.12232,1.12233,1.12202,1.12214,477
2020-07-01 05:50:00,1.12217,1.12222,1.12204,1.12208,367
2020-07-01 05:55:00,1.12209,1.12209,1.12146,1.12174,620
2020-07-01 06:00:00,1.12173,1.12203,1.12165,1.12203,639
2020-07-01 06:05:00,1.12203,1.1221,1.12184,1.12189,579
2020-07-01 06:10:00,1.12188,1.12189,1.1215,1.12177,519
2020-07-01 06:15:00,1.12176,1.12203,1.1216,1.12199,710
2020-07-01 06:20:00,1.12199,1.1221,1.12182,1.12199,453
2020-07-01 06:25:00,1.122,1.12211,1.12193,1.12202,392
2020-07-01 06:30:00,1.12203,1.12219,1.12194,1.12217,308
2020-07-01 06:35:00,1.12216,1.12229,1.1221,1.12229,293
2020-07-01 06:40:00,1.1223,1.12231,1.12217,1.1222,251
2020-07-01 06:45:00,1.1222,1.12237,1.1222,1.12229,279
2020-07-01 06:50:00,1.12228,1.12242,1.12216,1.12238,482
2020-07-01 06:55:00,1.12236,1.12254,1.12234,1.12235,492
2020-07-01 07:00:00,1.12235,1.12243,1.12197,1.12203,886
2020-07-01 07:05:00,1.12204,1.12228,1.12195,1.12214,539
2020-07-01 07:10:00,1.12215,1.12244,1.12209,1.12243,560
2020-07-01 07:15:00,1.12244,1.12256,1.12225,1.12234,520
2020-07-01 07:20:00,1.12235,1.12249,1.12225,1.12249,366
2020-07-01 07:25:00,1.12249,1.12264,1.12223,1.12257,630
2020-07-01 07:30:00,1.12257,1.12278,1.12246,1.12263,722
2020-07-01 07:35:00,1.12263,1.12282,1.12253,1.12272,597
2020-07-01 07:40:00,1.1227,1.12311,1.12268,1.1231,480
2020-07-01 07:45:00,1.1231,1.12315,1.12287,1.12308,380
2020-07-01 07:50:00,1.12306,1.12315,1.12292,1.12301,554
2020-07-01 07:55:00,1.123,1.12337,1.12297,1.12327,466
2020-07-01 08:00:00,1.12326,1.12326,1.12264,1.1227,797
2020-07-01 08:05:00,1.1227,1.12277,1.12255,1.12276,458
2020-07-01 08:10:00,1.12275,1.12314,1.1227,1.12301,527
2020-07-01 08:15:00,1.12301,1.12312,1.12238,1.12241,978
2020-07-01 08:20:00,1.12242,1.12263,1.12224,1.12235,481
2020-07-01 08:25:00,1.12235,1.12244,1.12225,1.12243,282
2020-07-01 08:30:00,1.12242,1.12281,1.12227,1.12279,633
2020-07-01 08:35:00,1.12279,1.12305,1.12275,1.12275,799
2020-07-01 08:40:00,1.12275,1.12295,1.12257,1.12269,422
2020-07-01 08:45:00,1.12269,1.1229,1.12248,1.12277,681
2020-07-01 08:50:00,1.12275,1.12299,1.12265,1.12292,455
2020-07-01 08:55:00,1.12292,1.12322,1.12289,1.12308,596
2020-07-01 09:00:00,1.12308,1.12345,1.12283,1.12336,755
2020-07-01 09:05:00,1.12336,1.1238,1.12336,1.12369,555
2020-07-01 09:10:00,1.12369,1.1244,1.12369,1.1241,857
2020-07-01 09:15:00,1.12409,1.12435,1.12378,1.1238,808
2020-07-01 09:20:00,1.1238,1.12434,1.1237,1.12431,594
2020-07-01 09:25:00,1.12431,1.12432,1.12392,1.12406,495
2020-07-01 09:30:00,1.12407,1.12421,1.12372,1.12381,460
2020-07-01 09:35:00,1.12382,1.12389,1.12319,1.12328,522
2020-07-01 09:40:00,1.12328,1.1238,1.12323,1.12333,864
2020-07-01 09:45:00,1.12331,1.12334,1.12286,1.12304,572
2020-07-01 09:50:00,1.12303,1.12324,1.12292,1.12316,554
2020-07-01 09:55:00,1.12316,1.12328,1.12294,1.12304,791
2020-07-01 10:00:00,1.12305,1.12328,1.12301,1.12305,562
2020-07-01 10:05:00,1.12306,1.1233,1.12302,1.12303,419
2020-07-01 10:10:00,1.12303,1.12303,1.12276,1.12286,558
2020-07-01 10:15:00,1.12285,1.12286,1.12238,1.1225,602
2020-07-01 10:20:00,1.1225,1.1226,1.12232,1.12247,585
2020-07-01 10:25:00,1.12248,1.1225,1.12212,1.12215,551
2020-07-01 10:30:00,1.12214,1.12235,1.1218,1.12215,1037
2020-07-01 10:35:00,1.12214,1.12255,1.12208,1.1225,644
2020-07-01 10:40:00,1.12249,1.12257,1.12209,1.12224,868
2020-07-01 10:45:00,1.12224,1.12227,1.12172,1.12225,907
2020-07-01 10:50:00,1.12225,1.12235,1.12168,1.12179,585
2020-07-01 10:55:00,1.12179,1.12179,1.12069,1.12069,1213
2020-07-01 11:00:00,1.1207,1.12081,1.12044,1.12065,1024
2020-07-01 11:05:00,1.12065,1.12099,1.12035,1.12095,1144
2020-07-01 11:10:00,1.12096,1.12098,1.12058,1.12073,778
2020-07-01 11:15:00,1.12073,1.12105,1.12063,1.12074,923
2020-07-01 11:20:00,1.12074,1.1208,1.12013,1.12076,993
2020-07-01 11:25:00,1.12075,1.12083,1.12054,1.12081,739
2020-07-01 11:30:00,1.12081,1.12101,1.12078,1.12083,924
2020-07-01 11:35:00,1.12084,1.12084,1.12008,1.12035,1154
2020-07-01 11:40:00,1.12035,1.12067,1.12016,1.12037,924
2020-07-01 11:45:00,1.12037,1.12051,1.12017,1.12025,833
2020-07-01 11:50:00,1.12026,1.12044,1.11996,1.12015,1078
2020-07-01 11:55:00,1.12015,1.12051,1.12015,1.12044,893
2020-07-01 12:00:00,1.12045,1.12045,1.1196,1.11981,1142
2020-07-01 12:05:00,1.1198,1.1198,1.11924,1.11967,1398
2020-07-01 12:10:00,1.11966,1.12,1.11948,1.12,1037
2020-07-01 12:15:00,1.12,1.12022,1.11973,1.11975,788
2020-07-01 12:20:00,1.11976,1.1198,1.11955,1.1197,793
2020-07-01 12:25:00,1.11969,1.11981,1.11948,1.11948,924
2020-07-01 12:30:00,1.11949,1.12001,1.11842,1.11883,1318
2020-07-01 12:35:00,1.11884,1.1193,1.11873,1.11925,1187
2020-07-01 12:40:00,1.11925,1.1197,1.11923,1.11959,814
2020-07-01 12:45:00,1.11958,1.11986,1.11938,1.11968,884
2020-07-01 12:50:00,1.11968,1.1206,1.11953,1.12025,1212
2020-07-01 12:55:00,1.12026,1.1206,1.12017,1.12029,990
2020-07-01 13:00:00,1.12028,1.12069,1.12015,1.12063,929
2020-07-01 13:05:00,1.12062,1.12077,1.12035,1.12046,984
2020-07-01 13:10:00,1.12045,1.12054,1.11986,1.11993,792
2020-07-01 13:15:00,1.11993,1.12028,1.11973,1.12022,977
2020-07-01 13:20:00,1.12023,1.12068,1.12003,1.12066,986
2020-07-01 13:25:00,1.12067,1.12074,1.12022,1.12049,805
2020-07-01 13:30:00,1.12049,1.12085,1.12042,1.12069,1022
2020-07-01 13:35:00,1.1207,1.1211,1.12069,1.1211,957
2020-07-01 13:40:00,1.12112,1.12132,1.12099,1.12115,978
2020-07-01 13:45:00,1.12115,1.12164,1.12111,1.12156,939
2020-07-01 13:50:00,1.12155,1.12203,1.12154,1.12178,963
2020-07-01 13:55:00,1.12179,1.12194,1.12143,1.1217,799
2020-07-01 14:00:00,1.12169,1.12219,1.12164,1.12198,886
2020-07-01 14:05:00,1.12199,1.12205,1.12133,1.12165,1140
2020-07-01 14:10:00,1.12165,1.12204,1.12156,1.1219,735
2020-07-01 14:15:00,1.12189,1.12235,1.12178,1.12202,811
2020-07-01 14:20:00,1.12202,1.12251,1.12198,1.12226,775
2020-07-01 14:25:00,1.12227,1.12266,1.12221,1.12244,757
2020-07-01 14:30:00,1.12245,1.1225,1.12223,1.12237,1157
2020-07-01 14:35:00,1.12238,1.12318,1.12238,1.12266,1678
2020-07-01 14:40:00,1.12267,1.1231,1.1225,1.12273,1074
2020-07-01 14:45:00,1.12273,1.1231,1.12244,1.12309,987
2020-07-01 14:50:00,1.1231,1.12346,1.123,1.12308,1373
2020-07-01 14:55:00,1.12308,1.12391,1.12305,1.12387,875
2020-07-01 15:00:00,1.12386,1.12499,1.12358,1.12494,1655
2020-07-01 15:05:00,1.12495,1.1263,1.12487,1.12599,1992
2020-07-01 15:10:00,1.12599,1.12632,1.12566,1.12606,1911
2020-07-01 15:15:00,1.12606,1.12634,1.12562,1.12569,1362
2020-07-01 15:20:00,1.12568,1.1265,1.12565,1.12612,1258
2020-07-01 15:25:00,1.12613,1.12678,1.12612,1.12652,1165
2020-07-01 15:30:00,1.12652,1.12744,1.12651,1.12695,1485
2020-07-01 15:35:00,1.12696,1.12704,1.12635,1.12653,1273
2020-07-01 15:40:00,1.12654,1.12699,1.12625,1.12651,1269
2020-07-01 15:45:00,1.12652,1.1266,1.12614,1.12615,1332
2020-07-01 15:50:00,1.12616,1.12643,1.12578,1.12579,953
2020-07-01 15:55:00,1.1258,1.126,1.12541,1.12599,1461
2020-07-01 16:00:00,1.12598,1.12652,1.12598,1.12641,1098
2020-07-01 16:05:00,1.12641,1.12689,1.12627,1.12639,1145
2020-07-01 16:10:00,1.12639,1.12672,1.12592,1.12669,1351
2020-07-01 16:15:00,1.1267,1.1269,1.12603,1.12636,1504
2020-07-01 16:20:00,1.12637,1.12649,1.12598,1.12609,1130
2020-07-01 16:25:00,1.1261,1.12654,1.12606,1.1263,1332
2020-07-01 16:30:00,1.1263,1.12639,1.1257,1.12576,814
2020-07-01 16:35:00,1.12575,1.12578,1.12545,1.12555,1098
2020-07-01 16:40:00,1.12556,1.12589,1.12531,1.12587,927
2020-07-01 16:45:00,1.12588,1.12624,1.12567,1.12604,781
2020-07-01 16:50:00,1.12605,1.12609,1.12567,1.12575,787
2020-07-01 16:55:00,1.12576,1.12599,1.12557,1.12577,874
2020-07-01 17:00:00,1.12577,1.12579,1.12526,1.12541,756
2020-07-01 17:05:00,1.12539,1.12543,1.12507,1.12512,717
2020-07-01 17:10:00,1.12512,1.12529,1.12502,1.1251,599
2020-07-01 17:15:00,1.1251,1.12546,1.12503,1.12539,575
2020-07-01 17:20:00,1.1254,1.12566,1.12528,1.12566,552
2020-07-01 17:25:00,1.12567,1.12592,1.12566,1.1259,450
2020-07-01 17:30:00,1.12591,1.12602,1.12573,1.12585,524
2020-07-01 17:35:00,1.12585,1.12602,1.12569,1.126,509
2020-07-01 17:40:00,1.126,1.12603,1.12584,1.12588,342
2020-07-01 17:45:00,1.12588,1.12588,1.1252,1.12574,1293
2020-07-01 17:50:00,1.12575,1.12609,1.12575,1.12601,760
2020-07-01 17:55:00,1.126,1.1264,1.126,1.12636,847
2020-07-01 18:00:00,1.12636,1.12648,1.12622,1.12645,781
2020-07-01 18:05:00,1.12645,1.12662,1.12599,1.12599,665
2020-07-01 18:10:00,1.12598,1.12603,1.12575,1.12583,929
2020-07-01 18:15:00,1.12584,1.12593,1.1256,1.12567,674
2020-07-01 18:20:00,1.12568,1.12572,1.12554,1.12563,497
2020-07-01 18:25:00,1.12564,1.12591,1.12539,1.1254,538
2020-07-01 18:30:00,1.12541,1.12556,1.12534,1.1254,455
2020-07-01 18:35:00,1.12539,1.12563,1.12539,1.12555,549
2020-07-01 18:40:00,1.12556,1.12574,1.12525,1.12525,471
2020-07-01 18:45:00,1.12526,1.12553,1.12526,1.12549,414
2020-07-01 18:50:00,1.12549,1.12551,1.12515,1.12518,585
2020-07-01 18:55:00,1.12518,1.12569,1.12516,1.12541,404
2020-07-01 19:00:00,1.12537,1.12577,1.12528,1.12558,723
2020-07-01 19:05:00,1.12558,1.12568,1.12525,1.12558,673
2020-07-01 19:10:00,1.12558,1.12596,1.12554,1.12595,631
2020-07-01 19:15:00,1.12595,1.12597,1.12545,1.1256,511
2020-07-01 19:20:00,1.1256,1.12578,1.1254,1.12547,375
2020-07-01 19:25:00,1.12546,1.12555,1.12539,1.12542,307
2020-07-01 19:30:00,1.12541,1.12569,1.12541,1.12563,375
2020-07-01 19:35:00,1.12563,1.12573,1.1254,1.1254,272
2020-07-01 19:40:00,1.12541,1.12543,1.12497,1.12504,440
2020-07-01 19:45:00,1.12503,1.12504,1.12471,1.12477,406
2020-07-01 19:50:00,1.12477,1.12479,1.12448,1.12454,468
2020-07-01 19:55:00,1.12454,1.1248,1.12444,1.12445,540
2020-07-01 20:00:00,1.12444,1.12492,1.12425,1.12491,579
2020-07-01 20:05:00,1.1249,1.125,1.12475,1.125,483
2020-07-01 20:10:00,1.12499,1.12506,1.12473,1.12504,475
2020-07-01 20:15:00,1.12505,1.12509,1.12479,1.12493,293
2020-07-01 20:20:00,1.12493,1.12511,1.12492,1.12504,397
2020-07-01 20:25:00,1.12504,1.1251,1.12502,1.12509,460
2020-07-01 20:30:00,1.1251,1.12545,1.1251,1.1254,528
2020-07-01 20:35:00,1.1254,1.12557,1.12528,1.12553,525
2020-07-01 20:40:00,1.12553,1.12563,1.12542,1.12555,452
2020-07-01 20:45:00,1.12555,1.12563,1.12547,1.12559,434
2020-07-01 20:50:00,1.12559,1.12565,1.12542,1.12542,479
2020-07-01 20:55:00,1.12542,1.12542,1.12498,1.12502,535
2020-07-01 21:00:00,1.12501,1.12525,1.12486,1.12525,356
2020-07-01 21:05:00,1.12525,1.12531,1.12522,1.1253,156
2020-07-01 21:10:00,1.1253,1.1253,1.1251,1.12511,75
2020-07-01 21:15:00,1.1251,1.12524,1.12508,1.12517,65
2020-07-01 21:20:00,1.12516,1.12519,1.12509,1.12515,92
2020-07-01 21:25:00,1.12516,1.12517,1.12509,1.12512,41
2020-07-01 21:30:00,1.12512,1.1252,1.12504,1.1252,77
2020-07-01 21:35:00,1.12519,1.12538,1.1251,1.12532,103
2020-07-01 21:40:00,1.12531,1.12531,1.12514,1.12521,130
2020-07-01 21:45:00,1.12521,1.12522,1.125,1.12511,150
2020-07-01 21:50:00,1.12513,1.12513,1.12496,1.12506,101
2020-07-01 21:55:00,1.12506,1.1251,1.12498,1.12499,156
2020-07-01 22:00:00,1.125,1.12503,1.12477,1.12497,25
2020-07-01 22:05:00,1.12497,1.12568,1.1249,1.12528,64
2020-07-01 22:10:00,1.12534,1.12544,1.1251,1.12514,95
2020-07-01 22:15:00,1.12515,1.12533,1.12466,1.1252,185
2020-07-01 22:20:00,1.12522,1.12539,1.12473,1.12512,217
2020-07-01 22:25:00,1.12514,1.12524,1.12476,1.12499,113
2020-07-01 22:30:00,1.12501,1.12513,1.12495,1.12497,111
2020-07-01 22:35:00,1.12497,1.12516,1.1249,1.12492,185
2020-07-01 22:40:00,1.12494,1.12515,1.12492,1.12495,75
2020-07-01 22:45:00,1.12495,1.12505,1.12489,1.12497,152
2020-07-01 22:50:00,1.12494,1.12503,1.12488,1.12494,120
2020-07-01 22:55:00,1.12492,1.12503,1.12491,1.12492,75
2020-07-01 23:00:00,1.12493,1.12517,1.12493,1.12504,439
2020-07-01 23:05:00,1.12505,1.12508,1.125,1.12506,63
2020-07-01 23:10:00,1.12503,1.1251,1.12502,1.12506,44
2020-07-01 23:15:00,1.12508,1.1252,1.12504,1.12518,66
2020-07-01 23:20:00,1.12517,1.1252,1.1251,1.12514,56
2020-07-01 23:25:00,1.12514,1.12517,1.12509,1.12512,66
2020-07-01 23:30:00,1.12512,1.12515,1.1251,1.12513,47
2020-07-01 23:35:00,1.12514,1.12514,1.12502,1.12514,55
2020-07-01 23:40:00,1.12514,1.12521,1.12511,1.1252,68
2020-07-01 23:45:00,1.12521,1.12525,1.12506,1.12511,67
2020-07-01 23:50:00,1.12511,1.12517,1.12509,1.12517,44
2020-07-01 23:55:00,1.12513,1.12518,1.12506,1.12516,83
2020-07-02 00:00:00,1.12516,1.12528,1.12513,1.1252,206
2020-07-02 00:05:00,1.12519,1.12528,1.12517,1.12528,69
2020-07-02 00:10:00,1.12529,1.12535,1.12524,1.12524,114
2020-07-02 00:15:00,1.12523,1.12529,1.12518,1.12525,207
2020-07-02 00:20:00,1.12524,1.12528,1.12518,1.12525,121
2020-07-02 00:25:00,1.12524,1.12524,1.12505,1.1251,99
2020-07-02 00:30:00,1.12509,1.12519,1.12505,1.12507,206
2020-07-02 00:35:00,1.12507,1.12515,1.12504,1.12515,135
2020-07-02 00:40:00,1.12515,1.12525,1.12515,1.12524,85
2020-07-02 00:45:00,1.12524,1.1253,1.12524,1.12526,71
2020-07-02 00:50:00,1.12528,1.12528,1.12499,1.12514,311
2020-07-02 00:55:00,1.12514,1.12515,1.12502,1.12504,256
2020-07-02 01:00:00,1.12504,1.12534,1.12495,1.12504,568
2020-07-02 01:05:00,1.12505,1.12521,1.12499,1.12515,352
2020-07-02 01:10:00,1.12517,1.1252,1.12506,1.12509,333
2020-07-02 01:15:00,1.12509,1.12509,1.12484,1.12488,250
2020-07-02 01:20:00,1.12489,1.12501,1.12485,1.12499,169
2020-07-02 01:25:00,1.12498,1.12505,1.12468,1.12473,237
2020-07-02 01:30:00,1.12473,1.12488,1.12469,1.12474,228
2020-07-02 01:35:00,1.12473,1.12491,1.1247,1.12491,168
2020-07-02 01:40:00,1.12492,1.12499,1.12481,1.12494,205
2020-07-02 01:45:00,1.12494,1.12513,1.12493,1.1251,240
2020-07-02 01:50:00,1.12509,1.12514,1.12484,1.1249,203
2020-07-02 01:55:00,1.1249,1.1251,1.12484,1.12509,279
2020-07-02 02:00:00,1.12508,1.12511,1.12482,1.12487,289
2020-07-02 02:05:00,1.12487,1.12505,1.12485,1.12504,266
2020-07-02 02:10:00,1.12505,1.12509,1.12482,1.12495,303
2020-07-02 02:15:00,1.12497,1.1253,1.12494,1.12522,487
2020-07-02 02:20:00,1.12523,1.12565,1.12523,1.12564,514
2020-07-02 02:25:00,1.12564,1.12575,1.12554,1.12557,346
2020-07-02 02:30:00,1.12558,1.12566,1.12544,1.12565,592
2020-07-02 02:35:00,1.12565,1.12569,1.12538,1.12549,607
2020-07-02 02:40:00,1.12548,1.12566,1.12538,1.12565,470
2020-07-02 02:45:00,1.12564,1.1257,1.12551,1.1257,483
2020-07-02 02:50:00,1.12571,1.12578,1.12545,1.1255,536
2020-07-02 02:55:00,1.12549,1.12556,1.12525,1.12525,511
2020-07-02 03:00:00,1.12525,1.1254,1.1251,1.12535,462
2020-07-02 03:05:00,1.12536,1.1254,1.12523,1.12523,250
2020-07-02 03:10:00,1.12524,1.12558,1.12519,1.12557,456
2020-07-02 03:15:00,1.12556,1.12557,1.12535,1.12551,315
2020-07-02 03:20:00,1.12552,1.12563,1.12544,1.1255,365
2020-07-02 03:25:00,1.12551,1.1257,1.12549,1.12569,313
2020-07-02 03:30:00,1.1257,1.12592,1.1256,1.12591,350
2020-07-02 03:35:00,1.1259,1.12592,1.12564,1.12577,279
2020-07-02 03:40:00,1.12575,1.12604,1.12574,1.12595,294
2020-07-02 03:45:00,1.12595,1.12601,1.12575,1.12592,395
2020-07-02 03:50:00,1.12592,1.12596,1.1258,1.12586,400
2020-07-02 03:55:00,1.12587,1.12604,1.12584,1.12597,341
2020-07-02 04:00:00,1.12597,1.12599,1.12569,1.12573,262
2020-07-02 04:05:00,1.12572,1.12597,1.1257,1.12584,346
2020-07-02 04:10:00,1.12585,1.12591,1.12565,1.12572,336
2020-07-02 04:15:00,1.12572,1.12577,1.1255,1.1255,275
2020-07-02 04:20:00,1.12551,1.12576,1.1255,1.12565,244
2020-07-02 04:25:00,1.12564,1.12582,1.1256,1.12562,238
2020-07-02 04:30:00,1.12562,1.12572,1.12549,1.12571,306
2020-07-02 04:35:00,1.1257,1.12583,1.12565,1.12566,274
2020-07-02 04:40:00,1.12565,1.12573,1.1255,1.12565,401
2020-07-02 04:45:00,1.12564,1.12591,1.12564,1.12585,336
2020-07-02 04:50:00,1.12584,1.12595,1.12584,1.1259,328
2020-07-02 04:55:00,1.12591,1.12623,1.1259,1.12623,326
2020-07-02 05:00:00,1.12622,1.12623,1.12611,1.12612,291
2020-07-02 05:05:00,1.12613,1.12625,1.12612,1.12614,260
2020-07-02 05:10:00,1.12615,1.1264,1.12614,1.12634,316
2020-07-02 05:15:00,1.12635,1.12635,1.12622,1.12633,316
2020-07-02 05:20:00,1.12632,1.12634,1.12621,1.12623,346
2020-07-02 05:25:00,1.12624,1.12629,1.12621,1.12624,253
2020-07-02 05:30:00,1.12623,1.12644,1.12623,1.12643,267
2020-07-02 05:35:00,1.12642,1.12649,1.12639,1.12639,158
2020-07-02 05:40:00,1.1264,1.1266,1.1264,1.1265,166
2020-07-02 05:45:00,1.12651,1.12662,1.12645,1.12654,253
2020-07-02 05:50:00,1.12654,1.12656,1.12649,1.1265,164
2020-07-02 05:55:00,1.12649,1.12651,1.12641,1.12641,277
2020-07-02 06:00:00,1.12642,1.12649,1.12628,1.12638,373
2020-07-02 06:05:00,1.12637,1.12639,1.12622,1.1263,190
2020-07-02 06:10:00,1.12629,1.12649,1.12627,1.12642,156
2020-07-02 06:15:00,1.12641,1.12641,1.12619,1.12625,210
