time,open,high,low,close,volume
2020-09-02 04:40:00,1.18985,1.18989,1.1898,1.18981,107
2020-09-02 04:45:00,1.18981,1.1901,1.18981,1.19006,125
2020-09-02 04:50:00,1.19007,1.19011,1.18991,1.19001,116
2020-09-02 04:55:00,1.19001,1.19032,1.18999,1.19022,137
2020-09-02 05:00:00,1.19023,1.19041,1.19021,1.19037,130
2020-09-02 05:05:00,1.19036,1.19043,1.19001,1.1902,161
2020-09-02 05:10:00,1.1902,1.19037,1.19009,1.19036,126
2020-09-02 05:15:00,1.19036,1.19048,1.19032,1.19048,108
2020-09-02 05:20:00,1.1905,1.19068,1.1905,1.19063,117
2020-09-02 05:25:00,1.19062,1.19071,1.19057,1.19057,111
2020-09-02 05:30:00,1.19056,1.19083,1.19046,1.19078,175
2020-09-02 05:35:00,1.19079,1.19086,1.19068,1.19068,121
2020-09-02 05:40:00,1.19067,1.19072,1.1905,1.19057,150
2020-09-02 05:45:00,1.19057,1.19066,1.19047,1.19047,90
2020-09-02 05:50:00,1.19046,1.19051,1.19037,1.19038,82
2020-09-02 05:55:00,1.19037,1.19046,1.19026,1.19045,120
2020-09-02 06:00:00,1.19044,1.19053,1.19012,1.19013,214
2020-09-02 06:05:00,1.19014,1.19035,1.19005,1.19035,127
2020-09-02 06:10:00,1.19035,1.19042,1.19024,1.19038,127
2020-09-02 06:15:00,1.19039,1.1905,1.19028,1.19042,200
2020-09-02 06:20:00,1.19042,1.19044,1.19015,1.19015,170
2020-09-02 06:25:00,1.19016,1.19033,1.19009,1.19017,180
2020-09-02 06:30:00,1.19016,1.19021,1.18997,1.19008,214
2020-09-02 06:35:00,1.19008,1.1901,1.18988,1.18991,120
2020-09-02 06:40:00,1.18993,1.18994,1.1898,1.18989,104
2020-09-02 06:45:00,1.18989,1.1899,1.18968,1.18988,163
2020-09-02 06:50:00,1.18988,1.19016,1.18988,1.1901,173
2020-09-02 06:55:00,1.1901,1.1908,1.1901,1.19069,502
2020-09-02 07:00:00,1.19069,1.19127,1.19025,1.19103,748
2020-09-02 07:05:00,1.19104,1.1911,1.19035,1.19051,399
2020-09-02 07:10:00,1.1905,1.19077,1.19017,1.19036,348
2020-09-02 07:15:00,1.19033,1.19056,1.19001,1.19001,333
2020-09-02 07:20:00,1.19002,1.19052,1.19002,1.1902,370
2020-09-02 07:25:00,1.19019,1.19019,1.18944,1.18958,563
2020-09-02 07:30:00,1.18959,1.18986,1.18925,1.18951,455
2020-09-02 07:35:00,1.18952,1.18954,1.18899,1.18912,498
2020-09-02 07:40:00,1.18911,1.18984,1.18908,1.18981,414
2020-09-02 07:45:00,1.18983,1.19034,1.18983,1.19024,386
2020-09-02 07:50:00,1.19023,1.19023,1.18946,1.18988,545
2020-09-02 07:55:00,1.18989,1.19051,1.18977,1.19027,547
2020-09-02 08:00:00,1.19026,1.19071,1.18973,1.18983,1033
2020-09-02 08:05:00,1.18982,1.18982,1.18838,1.18838,1140
2020-09-02 08:10:00,1.18838,1.18856,1.18795,1.18834,901
2020-09-02 08:15:00,1.18833,1.18842,1.18743,1.18783,785
2020-09-02 08:20:00,1.18783,1.18818,1.18766,1.18803,565
2020-09-02 08:25:00,1.18802,1.18803,1.18715,1.18725,664
2020-09-02 08:30:00,1.18725,1.18737,1.18634,1.1865,1110
2020-09-02 08:35:00,1.18652,1.18716,1.18636,1.18711,1041
2020-09-02 08:40:00,1.18701,1.18758,1.18701,1.18753,604
2020-09-02 08:45:00,1.18752,1.1879,1.18743,1.18777,561
2020-09-02 08:50:00,1.18777,1.18777,1.18717,1.18732,581
2020-09-02 08:55:00,1.18733,1.18742,1.18717,1.18734,471
2020-09-02 09:00:00,1.18735,1.18751,1.18689,1.18694,480
2020-09-02 09:05:00,1.18695,1.1874,1.1867,1.18687,739
2020-09-02 09:10:00,1.18687,1.18712,1.18656,1.18658,556
2020-09-02 09:15:00,1.18658,1.18681,1.18648,1.18678,360
2020-09-02 09:20:00,1.18677,1.18728,1.18674,1.18705,583
2020-09-02 09:25:00,1.18706,1.18709,1.18634,1.18636,554
2020-09-02 09:30:00,1.18635,1.18635,1.18577,1.18588,704
2020-09-02 09:35:00,1.18588,1.18665,1.18577,1.18652,699
2020-09-02 09:40:00,1.18652,1.1866,1.18632,1.18633,469
2020-09-02 09:45:00,1.18634,1.18659,1.18577,1.18581,571
2020-09-02 09:50:00,1.1858,1.18584,1.18516,1.18555,662
2020-09-02 09:55:00,1.18554,1.18566,1.18528,1.18566,372
2020-09-02 10:00:00,1.18565,1.18625,1.18538,1.1861,743
2020-09-02 10:05:00,1.18611,1.18641,1.18605,1.18634,514
2020-09-02 10:10:00,1.18635,1.18652,1.18599,1.18629,699
2020-09-02 10:15:00,1.1863,1.18679,1.18629,1.18678,476
2020-09-02 10:20:00,1.18678,1.18678,1.18603,1.1863,461
2020-09-02 10:25:00,1.1863,1.18662,1.1863,1.18645,408
2020-09-02 10:30:00,1.18645,1.18681,1.18614,1.18674,473
2020-09-02 10:35:00,1.18674,1.1869,1.18658,1.18681,423
2020-09-02 10:40:00,1.18682,1.18695,1.18666,1.1868,395
2020-09-02 10:45:00,1.18679,1.18686,1.18625,1.18657,449
2020-09-02 10:50:00,1.18658,1.18708,1.18657,1.18669,527
2020-09-02 10:55:00,1.1867,1.18714,1.18659,1.18704,545
2020-09-02 11:00:00,1.18705,1.18734,1.18693,1.18729,567
2020-09-02 11:05:00,1.18728,1.18768,1.18725,1.18749,524
2020-09-02 11:10:00,1.18748,1.18752,1.18713,1.18714,617
2020-09-02 11:15:00,1.18715,1.18727,1.18633,1.18658,705
2020-09-02 11:20:00,1.18657,1.18661,1.18603,1.18613,689
2020-09-02 11:25:00,1.18614,1.18617,1.18563,1.1858,475
2020-09-02 11:30:00,1.18581,1.1869,1.18572,1.18689,622
2020-09-02 11:35:00,1.18689,1.18689,1.18646,1.18653,586
2020-09-02 11:40:00,1.18652,1.18658,1.18571,1.1858,597
2020-09-02 11:45:00,1.18579,1.18597,1.1856,1.1859,665
2020-09-02 11:50:00,1.18591,1.18643,1.1858,1.18636,731
2020-09-02 11:55:00,1.18637,1.18643,1.18582,1.18606,601
2020-09-02 12:00:00,1.18605,1.18622,1.18582,1.18615,408
2020-09-02 12:05:00,1.18614,1.18633,1.18591,1.18611,374
2020-09-02 12:10:00,1.18612,1.18636,1.18584,1.18625,476
2020-09-02 12:15:00,1.18626,1.18633,1.18592,1.18619,539
2020-09-02 12:20:00,1.18619,1.18622,1.18507,1.18516,819
2020-09-02 12:25:00,1.18516,1.18567,1.18493,1.18496,692
2020-09-02 12:30:00,1.18494,1.18534,1.18446,1.18455,815
2020-09-02 12:35:00,1.18456,1.18506,1.18452,1.18494,767
2020-09-02 12:40:00,1.18493,1.18523,1.18481,1.18513,579
2020-09-02 12:45:00,1.18514,1.18537,1.18447,1.1848,705
2020-09-02 12:50:00,1.1848,1.18494,1.18447,1.1846,623
2020-09-02 12:55:00,1.18459,1.18557,1.18453,1.18553,632
2020-09-02 13:00:00,1.18554,1.18591,1.18547,1.1857,513
2020-09-02 13:05:00,1.18571,1.1859,1.18521,1.1853,395
2020-09-02 13:10:00,1.18529,1.18622,1.18513,1.18597,540
2020-09-02 13:15:00,1.18598,1.18742,1.18598,1.1874,1596
2020-09-02 13:20:00,1.18741,1.18757,1.18628,1.18645,1226
2020-09-02 13:25:00,1.18644,1.1867,1.1862,1.18666,727
2020-09-02 13:30:00,1.18667,1.18669,1.18598,1.1861,753
2020-09-02 13:35:00,1.1861,1.18653,1.18572,1.18572,595
2020-09-02 13:40:00,1.18571,1.18588,1.18538,1.18578,576
2020-09-02 13:45:00,1.18579,1.18592,1.18539,1.18589,515
2020-09-02 13:50:00,1.18589,1.18589,1.18524,1.18543,473
2020-09-02 13:55:00,1.18543,1.18609,1.18542,1.18582,636
2020-09-02 14:00:00,1.18583,1.18597,1.18514,1.18559,660
2020-09-02 14:05:00,1.18558,1.1857,1.18518,1.18523,604
2020-09-02 14:10:00,1.18522,1.18551,1.18506,1.1854,451
2020-09-02 14:15:00,1.18539,1.1854,1.18405,1.18414,889
2020-09-02 14:20:00,1.18414,1.18459,1.18342,1.18386,1239
2020-09-02 14:25:00,1.18386,1.18395,1.18326,1.18346,994
2020-09-02 14:30:00,1.18346,1.18381,1.18263,1.18337,1502
2020-09-02 14:35:00,1.18336,1.18357,1.1829,1.18345,1079
2020-09-02 14:40:00,1.18343,1.18394,1.18335,1.18381,832
2020-09-02 14:45:00,1.1838,1.18406,1.18333,1.18387,1117
2020-09-02 14:50:00,1.18386,1.18387,1.18301,1.18302,1097
2020-09-02 14:55:00,1.18301,1.18346,1.18232,1.18344,1162
2020-09-02 15:00:00,1.18344,1.18356,1.18291,1.1835,1086
2020-09-02 15:05:00,1.18351,1.18364,1.18265,1.18283,939
2020-09-02 15:10:00,1.18283,1.18285,1.18225,1.18231,321
2020-09-02 15:25:00,1.18371,1.18373,1.1837,1.1837,11
2020-09-02 15:30:00,1.18369,1.18464,1.18364,1.18437,1343
2020-09-02 15:35:00,1.18438,1.18449,1.18388,1.1839,844
2020-09-02 15:40:00,1.18389,1.18419,1.18347,1.18353,799
2020-09-02 15:45:00,1.18352,1.18423,1.18324,1.18408,897
2020-09-02 15:50:00,1.1841,1.18421,1.18337,1.18339,871
2020-09-02 15:55:00,1.1834,1.18413,1.18324,1.18396,922
2020-09-02 16:00:00,1.18396,1.18422,1.1836,1.18381,966
2020-09-02 16:05:00,1.1838,1.18388,1.18324,1.18326,736
2020-09-02 16:10:00,1.18324,1.18354,1.18317,1.18332,756
2020-09-02 16:15:00,1.18333,1.18334,1.18263,1.18282,946
2020-09-02 16:20:00,1.18282,1.18345,1.18278,1.18303,724
2020-09-02 16:25:00,1.18304,1.18315,1.18278,1.18286,766
2020-09-02 16:30:00,1.18286,1.18366,1.18279,1.18357,791
2020-09-02 16:35:00,1.18356,1.1836,1.18275,1.18275,853
2020-09-02 16:40:00,1.18273,1.18321,1.18268,1.18273,796
2020-09-02 16:45:00,1.18272,1.18302,1.18268,1.18297,276
2020-09-02 17:00:00,1.18362,1.18364,1.18306,1.18316,323
2020-09-02 17:05:00,1.18318,1.18322,1.18275,1.18281,462
2020-09-02 17:10:00,1.18281,1.18305,1.18265,1.18301,585
2020-09-02 17:15:00,1.18302,1.18353,1.18302,1.18347,582
2020-09-02 17:20:00,1.18347,1.18364,1.1829,1.18318,653
2020-09-02 17:25:00,1.18319,1.18326,1.18291,1.18312,433
2020-09-02 17:30:00,1.18313,1.18356,1.18312,1.18352,357
2020-09-02 17:35:00,1.18351,1.18367,1.18321,1.18361,325
2020-09-02 17:40:00,1.18362,1.18397,1.18345,1.1839,360
2020-09-02 17:45:00,1.1839,1.18423,1.18386,1.18406,343
2020-09-02 17:50:00,1.18405,1.18453,1.18402,1.18415,374
2020-09-02 17:55:00,1.18414,1.18486,1.1841,1.18471,539
2020-09-02 18:00:00,1.1847,1.1847,1.18409,1.1841,561
2020-09-02 18:05:00,1.1841,1.18429,1.18384,1.18405,447
2020-09-02 18:10:00,1.18404,1.1844,1.18374,1.18432,501
2020-09-02 18:15:00,1.18429,1.18431,1.18392,1.18402,456
2020-09-02 18:20:00,1.18401,1.1841,1.18379,1.18405,590
2020-09-02 18:25:00,1.18404,1.18409,1.18372,1.18402,444
2020-09-02 18:30:00,1.18403,1.18412,1.1837,1.18391,349
2020-09-02 18:35:00,1.18392,1.18392,1.1833,1.1834,395
2020-09-02 18:40:00,1.18339,1.18393,1.18333,1.18387,347
2020-09-02 18:45:00,1.18386,1.18386,1.18334,1.18341,446
2020-09-02 18:50:00,1.1834,1.18346,1.18306,1.18331,426
2020-09-02 18:55:00,1.1833,1.18341,1.1829,1.18328,446
2020-09-02 19:00:00,1.1833,1.18331,1.1827,1.183,765
2020-09-02 19:05:00,1.18299,1.18332,1.18289,1.18311,609
2020-09-02 19:10:00,1.18311,1.18316,1.18271,1.18285,615
2020-09-02 19:15:00,1.18283,1.18289,1.18257,1.18285,375
2020-09-02 19:20:00,1.18287,1.18305,1.18275,1.18294,427
2020-09-02 19:25:00,1.18295,1.18307,1.18279,1.18285,280
2020-09-02 19:30:00,1.18286,1.18299,1.18261,1.18264,315
2020-09-02 19:35:00,1.18264,1.18276,1.18251,1.1826,394
2020-09-02 19:40:00,1.1826,1.18272,1.1823,1.18235,444
2020-09-02 19:45:00,1.18235,1.18245,1.1823,1.18237,291
2020-09-02 19:50:00,1.18236,1.18245,1.18224,1.18228,350
2020-09-02 19:55:00,1.18228,1.18264,1.18226,1.18238,387
2020-09-02 20:00:00,1.18239,1.18254,1.18234,1.18253,256
2020-09-02 20:05:00,1.18252,1.18253,1.18232,1.18244,248
2020-09-02 20:10:00,1.18244,1.18259,1.18234,1.18253,314
2020-09-02 20:15:00,1.18254,1.18321,1.18253,1.18316,380
2020-09-02 20:20:00,1.18315,1.1837,1.18315,1.18359,767
2020-09-02 20:25:00,1.18361,1.18391,1.18349,1.18381,457
2020-09-02 20:30:00,1.1838,1.18391,1.18357,1.18374,447
2020-09-02 20:35:00,1.18375,1.18379,1.1834,1.1834,337
2020-09-02 20:40:00,1.1834,1.18417,1.1834,1.18416,446
2020-09-02 20:45:00,1.18419,1.18433,1.18392,1.18429,452
2020-09-02 20:50:00,1.18428,1.18436,1.18418,1.18424,345
2020-09-02 20:55:00,1.18425,1.18462,1.18425,1.18457,472
2020-09-02 21:00:00,1.18456,1.18457,1.18424,1.18444,318
2020-09-02 21:05:00,1.18443,1.18491,1.18439,1.18491,138
2020-09-02 21:10:00,1.1849,1.18497,1.18488,1.18497,133
2020-09-02 21:15:00,1.18498,1.18508,1.18489,1.18493,185
2020-09-02 21:20:00,1.18494,1.18538,1.18494,1.18528,182
2020-09-02 21:25:00,1.18526,1.18547,1.18514,1.18546,147
2020-09-02 21:30:00,1.18545,1.1857,1.1853,1.18536,186
2020-09-02 21:35:00,1.18535,1.18535,1.18524,1.18526,107
2020-09-02 21:40:00,1.18526,1.18544,1.18523,1.18526,118
2020-09-02 21:45:00,1.18525,1.18526,1.18506,1.1851,183
2020-09-02 21:50:00,1.1851,1.18564,1.1851,1.18542,174
2020-09-02 21:55:00,1.18542,1.18555,1.18533,1.18537,147
2020-09-02 22:00:00,1.18536,1.18536,1.18475,1.18515,59
2020-09-02 22:05:00,1.18518,1.18552,1.18501,1.18536,71
2020-09-02 22:10:00,1.18536,1.1854,1.1853,1.1853,35
2020-09-02 22:15:00,1.18534,1.18542,1.18524,1.18534,57
2020-09-02 22:20:00,1.18527,1.18539,1.18505,1.18511,48
2020-09-02 22:25:00,1.18515,1.1853,1.18505,1.18525,82
2020-09-02 22:30:00,1.18527,1.18535,1.18519,1.18522,119
2020-09-02 22:35:00,1.18523,1.18533,1.1852,1.18526,92
2020-09-02 22:40:00,1.1853,1.18532,1.18524,1.18528,93
2020-09-02 22:45:00,1.18527,1.18532,1.18527,1.18532,100
2020-09-02 22:50:00,1.18532,1.18532,1.18529,1.18529,34
2020-09-02 22:55:00,1.1853,1.18546,1.18523,1.1854,110
2020-09-02 23:00:00,1.18531,1.18542,1.1851,1.18511,396
2020-09-02 23:05:00,1.1851,1.18528,1.18507,1.18527,173
2020-09-02 23:10:00,1.18528,1.18529,1.18517,1.18517,75
2020-09-02 23:15:00,1.18517,1.18524,1.18503,1.18508,122
2020-09-02 23:20:00,1.18507,1.18517,1.185,1.18516,72
2020-09-02 23:25:00,1.18516,1.18522,1.18515,1.18515,49
2020-09-02 23:30:00,1.18516,1.1852,1.18501,1.18504,65
2020-09-02 23:35:00,1.18504,1.1851,1.18502,1.18506,66
2020-09-02 23:40:00,1.18505,1.1851,1.18504,1.1851,45
2020-09-02 23:45:00,1.18507,1.1851,1.18505,1.18507,58
2020-09-02 23:50:00,1.18508,1.1854,1.18506,1.18535,71
2020-09-02 23:55:00,1.18536,1.18538,1.18526,1.18528,71
2020-09-03 00:00:00,1.18529,1.1854,1.1852,1.18528,110
2020-09-03 00:05:00,1.18529,1.18538,1.18524,1.18526,89
2020-09-03 00:10:00,1.18526,1.18526,1.18498,1.18516,150
2020-09-03 00:15:00,1.18516,1.18534,1.18506,1.18525,155
2020-09-03 00:20:00,1.18524,1.18538,1.18509,1.18522,200
2020-09-03 00:25:00,1.18522,1.18526,1.18512,1.1852,152
2020-09-03 00:30:00,1.1852,1.18522,1.1851,1.18512,86
2020-09-03 00:35:00,1.18512,1.18515,1.18506,1.18506,50
2020-09-03 00:40:00,1.18507,1.18528,1.18501,1.18522,124
2020-09-03 00:45:00,1.18521,1.18521,1.1849,1.18502,156
2020-09-03 00:50:00,1.18503,1.1851,1.18464,1.18466,162
2020-09-03 00:55:00,1.18466,1.18471,1.18449,1.1845,190
2020-09-03 01:00:00,1.18452,1.1846,1.18378,1.18385,564
2020-09-03 01:05:00,1.18386,1.18415,1.18385,1.18411,210
2020-09-03 01:10:00,1.18411,1.18433,1.18397,1.18407,239
2020-09-03 01:15:00,1.18407,1.18425,1.18403,1.18422,208
2020-09-03 01:20:00,1.18422,1.18425,1.18392,1.18423,181
2020-09-03 01:25:00,1.18424,1.18432,1.18404,1.18414,212
2020-09-03 01:30:00,1.18415,1.18436,1.18414,1.18422,227
2020-09-03 01:35:00,1.18423,1.18426,1.18364,1.18374,424
2020-09-03 01:40:00,1.18375,1.1838,1.18349,1.1836,291
2020-09-03 01:45:00,1.18361,1.18365,1.18344,1.18346,233
2020-09-03 01:50:00,1.18347,1.18355,1.18314,1.18317,288
2020-09-03 01:55:00,1.18317,1.1834,1.18292,1.18304,449
2020-09-03 02:00:00,1.18305,1.18341,1.18304,1.18321,459
2020-09-03 02:05:00,1.18322,1.18353,1.18322,1.18333,342
2020-09-03 02:10:00,1.18334,1.18356,1.18305,1.18307,404
2020-09-03 02:15:00,1.18308,1.18343,1.18306,1.18342,406
2020-09-03 02:20:00,1.18341,1.18341,1.18274,1.18299,483
2020-09-03 02:25:00,1.183,1.18315,1.18298,1.18304,236
2020-09-03 02:30:00,1.18301,1.18301,1.18237,1.18281,607
2020-09-03 02:35:00,1.18281,1.18313,1.18274,1.18295,485
2020-09-03 02:40:00,1.18294,1.18294,1.18258,1.1826,278
2020-09-03 02:45:00,1.18261,1.183,1.18257,1.18279,358
2020-09-03 02:50:00,1.1828,1.18305,1.18279,1.18293,314
2020-09-03 02:55:00,1.18294,1.18307,1.18268,1.18299,382
2020-09-03 03:00:00,1.183,1.18307,1.18264,1.18296,271
2020-09-03 03:05:00,1.18297,1.18325,1.18284,1.1832,430
2020-09-03 03:10:00,1.18319,1.1835,1.18315,1.18345,263
2020-09-03 03:15:00,1.18345,1.1835,1.18334,1.18343,213
2020-09-03 03:20:00,1.18342,1.18349,1.18323,1.18345,271
2020-09-03 03:25:00,1.18344,1.18345,1.1832,1.18336,264
2020-09-03 03:30:00,1.18337,1.18337,1.18313,1.18323,318
2020-09-03 03:35:00,1.18325,1.18331,1.18288,1.18288,298
2020-09-03 03:40:00,1.18288,1.18298,1.18269,1.18278,376
2020-09-03 03:45:00,1.18277,1.18278,1.18238,1.18244,419
2020-09-03 03:50:00,1.18243,1.18256,1.18209,1.1823,349
2020-09-03 03:55:00,1.18231,1.18276,1.18231,1.18264,493
2020-09-03 04:00:00,1.18266,1.18268,1.18225,1.18245,362
2020-09-03 04:05:00,1.18245,1.1826,1.18239,1.1826,329
2020-09-03 04:10:00,1.18259,1.18271,1.18248,1.1825,383
2020-09-03 04:15:00,1.18252,1.18264,1.18209,1.18214,373
2020-09-03 04:20:00,1.18215,1.18233,1.18206,1.18209,276
2020-09-03 04:25:00,1.18208,1.18224,1.18205,1.18214,213
2020-09-03 04:30:00,1.18215,1.18241,1.18211,1.18241,197
2020-09-03 04:35:00,1.1824,1.18244,1.18229,1.18229,240
2020-09-03 04:40:00,1.1823,1.1823,1.1821,1.18218,293
2020-09-03 04:45:00,1.18219,1.18226,1.18204,1.1821,299
2020-09-03 04:50:00,1.1821,1.18211,1.18201,1.18206,184
2020-09-03 04:55:00,1.18207,1.18209,1.18194,1.18201,269
2020-09-03 05:00:00,1.182,1.18233,1.182,1.18228,309
2020-09-03 05:05:00,1.18229,1.18247,1.18228,1.18235,176
2020-09-03 05:10:00,1.18235,1.18235,1.18132,1.18141,457
2020-09-03 05:15:00,1.1814,1.18159,1.18095,1.18131,753
2020-09-03 05:20:00,1.18131,1.18144,1.18114,1.18136,365
2020-09-03 05:25:00,1.18135,1.18138,1.18099,1.181,311
2020-09-03 05:30:00,1.18101,1.18138,1.181,1.18138,414
2020-09-03 05:35:00,1.18139,1.18139,1.18101,1.18109,325
2020-09-03 05:40:00,1.18108,1.1811,1.18073,1.18084,299
2020-09-03 05:45:00,1.18083,1.18089,1.1804,1.18043,635
2020-09-03 05:50:00,1.18045,1.18106,1.18039,1.18096,599
2020-09-03 05:55:00,1.18096,1.18106,1.18075,1.18094,352
2020-09-03 06:00:00,1.18095,1.18101,1.1804,1.18049,777
2020-09-03 06:05:00,1.1805,1.18078,1.1805,1.18074,609
2020-09-03 06:10:00,1.18075,1.18099,1.18067,1.18085,475
2020-09-03 06:15:00,1.18085,1.18115,1.1808,1.18097,448
2020-09-03 06:20:00,1.18096,1.18099,1.18058,1.18059,285
2020-09-03 06:25:00,1.18059,1.18074,1.18046,1.18049,299
2020-09-03 06:30:00,1.18048,1.18049,1.1796,1.18024,871
2020-09-03 06:35:00,1.18025,1.1806,1.18009,1.18014,407
2020-09-03 06:40:00,1.18015,1.18031,1.17968,1.17968,613
2020-09-03 06:45:00,1.17968,1.18021,1.17966,1.18021,651
2020-09-03 06:50:00,1.1802,1.18042,1.18015,1.18038,524
2020-09-03 06:55:00,1.18039,1.18039,1.17981,1.18014,533
2020-09-03 07:00:00,1.18014,1.18028,1.17945,1.17949,954
2020-09-03 07:05:00,1.1795,1.18036,1.17937,1.18031,746
2020-09-03 07:10:00,1.1803,1.18058,1.17994,1.18045,532
2020-09-03 07:15:00,1.18046,1.18067,1.1803,1.18042,619
2020-09-03 07:20:00,1.18043,1.18069,1.18039,1.18054,519
2020-09-03 07:25:00,1.18053,1.1807,1.1802,1.18049,563
2020-09-03 07:30:00,1.1805,1.18061,1.17974,1.17994,671
2020-09-03 07:35:00,1.17993,1.18028,1.17959,1.18024,742
2020-09-03 07:40:00,1.18023,1.18023,1.17964,1.17964,435
2020-09-03 07:45:00,1.17964,1.17972,1.17893,1.17918,766
2020-09-03 07:50:00,1.17915,1.17937,1.17887,1.17935,590
2020-09-03 07:55:00,1.17937,1.18015,1.17935,1.17978,783
2020-09-03 08:00:00,1.17977,1.18021,1.17898,1.17931,1259
2020-09-03 08:05:00,1.17931,1.17981,1.17882,1.1798,995
2020-09-03 08:10:00,1.17979,1.18088,1.17975,1.18069,921
2020-09-03 08:15:00,1.18069,1.18101,1.18038,1.18067,787
2020-09-03 08:20:00,1.18068,1.1815,1.18066,1.18126,768
2020-09-03 08:25:00,1.18127,1.18131,1.1805,1.18093,709
2020-09-03 08:30:00,1.18094,1.18161,1.18092,1.18134,939
2020-09-03 08:35:00,1.18135,1.18175,1.18135,1.18157,856
2020-09-03 08:40:00,1.18158,1.18179,1.18136,1.18175,751
2020-09-03 08:45:00,1.18174,1.18175,1.18112,1.1813,945
2020-09-03 08:50:00,1.18131,1.18146,1.18103,1.18131,612
2020-09-03 08:55:00,1.18132,1.18197,1.1813,1.18168,985
2020-09-03 09:00:00,1.18167,1.18283,1.18166,1.18267,941
2020-09-03 09:05:00,1.18267,1.18268,1.18194,1.18199,682
2020-09-03 09:10:00,1.182,1.18215,1.18166,1.18183,500
2020-09-03 09:15:00,1.18182,1.18207,1.18157,1.18163,416
2020-09-03 09:20:00,1.18162,1.1824,1.18145,1.18226,621
2020-09-03 09:25:00,1.18225,1.1823,1.18164,1.18207,655
2020-09-03 09:30:00,1.18207,1.18231,1.18189,1.18217,568
2020-09-03 09:35:00,1.18217,1.18248,1.18201,1.18222,557
2020-09-03 09:40:00,1.18221,1.18353,1.18221,1.1833,828
2020-09-03 09:45:00,1.18329,1.18341,1.1829,1.18292,547
2020-09-03 09:50:00,1.18293,1.18352,1.18288,1.18345,493
2020-09-03 09:55:00,1.18345,1.18346,1.183,1.18318,395
2020-09-03 10:00:00,1.18319,1.1834,1.18278,1.18291,586
2020-09-03 10:05:00,1.18291,1.18301,1.18238,1.18247,517
2020-09-03 10:10:00,1.18248,1.18261,1.18209,1.18236,740
2020-09-03 10:15:00,1.18235,1.1826,1.18188,1.18201,843
2020-09-03 10:20:00,1.18202,1.18268,1.18189,1.18265,821
2020-09-03 10:25:00,1.18265,1.18324,1.18258,1.18262,647
2020-09-03 10:30:00,1.18263,1.18278,1.18239,1.18254,464
2020-09-03 10:35:00,1.18255,1.18346,1.1825,1.18344,575
2020-09-03 10:40:00,1.18343,1.18345,1.1829,1.18308,833
2020-09-03 10:45:00,1.18307,1.18352,1.18305,1.18335,659
2020-09-03 10:50:00,1.18335,1.18336,1.18287,1.18294,628
2020-09-03 10:55:00,1.18293,1.18293,1.18206,1.18224,628
2020-09-03 11:00:00,1.18225,1.18228,1.18159,1.18164,701
2020-09-03 11:05:00,1.18165,1.18184,1.18154,1.18182,601
2020-09-03 11:10:00,1.18183,1.1823,1.18165,1.1821,550
2020-09-03 11:15:00,1.18211,1.18224,1.18152,1.18152,532
2020-09-03 11:20:00,1.18152,1.18184,1.1813,1.18153,432
2020-09-03 11:25:00,1.18154,1.18279,1.18154,1.18234,738
2020-09-03 11:30:00,1.18235,1.18245,1.18193,1.18207,803
2020-09-03 11:35:00,1.18208,1.18221,1.1816,1.18162,774
2020-09-03 11:40:00,1.18161,1.18207,1.18139,1.18161,669
2020-09-03 11:45:00,1.18161,1.18163,1.18107,1.18119,640
2020-09-03 11:50:00,1.1812,1.1815,1.18114,1.18137,474
2020-09-03 11:55:00,1.18138,1.18149,1.18106,1.18117,513
2020-09-03 12:00:00,1.18118,1.18124,1.1808,1.18091,365
2020-09-03 12:05:00,1.18092,1.18092,1.1802,1.1803,437
2020-09-03 12:10:00,1.18031,1.18081,1.18012,1.18076,339
2020-09-03 12:15:00,1.18077,1.18116,1.1807,1.18114,354
2020-09-03 12:20:00,1.18113,1.18126,1.18058,1.1809,346
2020-09-03 12:25:00,1.1809,1.18093,1.1804,1.18067,341
2020-09-03 12:30:00,1.18068,1.18101,1.18065,1.18085,197
2020-09-03 12:35:00,1.18088,1.18119,1.18088,1.18118,220
2020-09-03 12:40:00,1.18119,1.18125,1.18056,1.18056,420
2020-09-03 12:45:00,1.18055,1.18093,1.18015,1.18063,566
2020-09-03 12:50:00,1.18064,1.18119,1.18064,1.181,756
2020-09-03 12:55:00,1.18099,1.18128,1.18092,1.18126,555
2020-09-03 13:00:00,1.18126,1.18139,1.18061,1.18104,609
2020-09-03 13:05:00,1.18105,1.18146,1.18092,1.18134,608
2020-09-03 13:10:00,1.18135,1.18177,1.18117,1.18123,508
2020-09-03 13:15:00,1.18122,1.18144,1.18088,1.1813,685
2020-09-03 13:20:00,1.18128,1.18199,1.18124,1.18199,562
2020-09-03 13:25:00,1.182,1.18222,1.18165,1.18178,561
2020-09-03 13:30:00,1.18182,1.18352,1.18174,1.18351,1163
2020-09-03 13:35:00,1.1835,1.18407,1.18313,1.18363,1375
2020-09-03 13:40:00,1.18361,1.18365,1.18306,1.18329,720
2020-09-03 13:45:00,1.18329,1.18331,1.18274,1.18281,440
2020-09-03 13:50:00,1.1828,1.18314,1.18259,1.18314,554
2020-09-03 13:55:00,1.18315,1.18326,1.18265,1.18316,649
2020-09-03 14:00:00,1.18315,1.18335,1.18293,1.18314,595
2020-09-03 14:05:00,1.18315,1.18339,1.18266,1.18267,543
2020-09-03 14:10:00,1.18268,1.1834,1.18267,1.18334,464
