time,open,high,low,close,volume
03.07.2020 14:30:00.000+0300,1.1231,1.12341,1.12303,1.1233,570
03.07.2020 14:35:00.000+0300,1.12331,1.12341,1.12323,1.12338,378
03.07.2020 14:40:00.000+0300,1.12337,1.12375,1.12336,1.12373,504
03.07.2020 14:45:00.000+0300,1.12374,1.12386,1.12341,1.12346,479
03.07.2020 14:50:00.000+0300,1.12347,1.12356,1.12328,1.12347,430
03.07.2020 14:55:00.000+0300,1.12347,1.12374,1.12331,1.12369,437
03.07.2020 15:00:00.000+0300,1.12369,1.12403,1.12349,1.12402,697
03.07.2020 15:05:00.000+0300,1.12402,1.12421,1.12391,1.12408,698
03.07.2020 15:10:00.000+0300,1.12407,1.12416,1.12392,1.124,424
03.07.2020 15:15:00.000+0300,1.12401,1.12429,1.12393,1.12423,711
03.07.2020 15:20:00.000+0300,1.12423,1.12429,1.12398,1.12411,559
03.07.2020 15:25:00.000+0300,1.12412,1.12432,1.12403,1.12408,626
03.07.2020 15:30:00.000+0300,1.12409,1.1243,1.1239,1.12395,612
03.07.2020 15:35:00.000+0300,1.12395,1.12405,1.1235,1.12403,611
03.07.2020 15:40:00.000+0300,1.12405,1.12451,1.12394,1.12434,636
03.07.2020 15:45:00.000+0300,1.12433,1.12471,1.12422,1.1245,626
03.07.2020 15:50:00.000+0300,1.12451,1.12474,1.124,1.12419,897
03.07.2020 15:55:00.000+0300,1.1242,1.12434,1.12405,1.12409,806
03.07.2020 16:00:00.000+0300,1.1241,1.12443,1.12398,1.12428,639
03.07.2020 16:05:00.000+0300,1.12427,1.12451,1.12424,1.12433,336
03.07.2020 16:10:00.000+0300,1.12434,1.12447,1.12427,1.12429,327
03.07.2020 16:15:00.000+0300,1.1243,1.12456,1.12426,1.12427,338
03.07.2020 16:20:00.000+0300,1.12426,1.12431,1.12403,1.12408,297
03.07.2020 16:25:00.000+0300,1.12409,1.12428,1.12399,1.12425,369
03.07.2020 16:30:00.000+0300,1.12424,1.12446,1.12414,1.1242,343
03.07.2020 16:35:00.000+0300,1.12419,1.12437,1.12415,1.1242,409
03.07.2020 16:40:00.000+0300,1.12421,1.12424,1.12405,1.12416,373
03.07.2020 16:45:00.000+0300,1.12415,1.1244,1.12414,1.12425,357
03.07.2020 16:50:00.000+0300,1.12425,1.12427,1.1242,1.12424,117
03.07.2020 16:55:00.000+0300,1.12424,1.12436,1.12418,1.12424,226
03.07.2020 17:00:00.000+0300,1.12424,1.1243,1.12414,1.12419,373
03.07.2020 17:05:00.000+0300,1.12419,1.12425,1.12412,1.12417,261
03.07.2020 17:10:00.000+0300,1.12417,1.12417,1.12366,1.12368,332
03.07.2020 17:15:00.000+0300,1.12368,1.12374,1.12351,1.1236,291
03.07.2020 17:20:00.000+0300,1.12361,1.12391,1.12354,1.12385,314
03.07.2020 17:25:00.000+0300,1.12385,1.12421,1.12385,1.12406,385
03.07.2020 17:30:00.000+0300,1.12407,1.12422,1.12406,1.12422,187
03.07.2020 17:35:00.000+0300,1.12423,1.12429,1.12413,1.12422,203
03.07.2020 17:40:00.000+0300,1.12422,1.12428,1.12411,1.12411,236
03.07.2020 17:45:00.000+0300,1.12412,1.12441,1.12412,1.12435,273
03.07.2020 17:50:00.000+0300,1.12435,1.1244,1.12407,1.12407,240
03.07.2020 17:55:00.000+0300,1.12408,1.12425,1.12401,1.12411,382
03.07.2020 18:00:00.000+0300,1.12411,1.12426,1.1241,1.12424,138
03.07.2020 18:05:00.000+0300,1.12423,1.12441,1.12422,1.12435,135
03.07.2020 18:10:00.000+0300,1.12434,1.12436,1.12415,1.12429,381
03.07.2020 18:15:00.000+0300,1.12428,1.12429,1.12401,1.12402,548
03.07.2020 18:20:00.000+0300,1.12402,1.12405,1.12397,1.12397,181
03.07.2020 18:25:00.000+0300,1.12399,1.12403,1.1239,1.12394,284
03.07.2020 18:30:00.000+0300,1.12393,1.12419,1.12393,1.1241,406
03.07.2020 18:35:00.000+0300,1.12409,1.12418,1.12396,1.12417,884
03.07.2020 18:40:00.000+0300,1.12415,1.12429,1.12415,1.1242,249
03.07.2020 18:45:00.000+0300,1.12421,1.12433,1.12414,1.12426,889
03.07.2020 18:50:00.000+0300,1.12426,1.12433,1.12413,1.12425,1487
03.07.2020 18:55:00.000+0300,1.12425,1.12439,1.12408,1.12426,896
03.07.2020 19:00:00.000+0300,1.12425,1.12442,1.12406,1.12427,1022
03.07.2020 19:05:00.000+0300,1.12426,1.12439,1.12424,1.12435,197
03.07.2020 19:10:00.000+0300,1.12436,1.12451,1.12417,1.12436,1011
03.07.2020 19:15:00.000+0300,1.12435,1.12452,1.12414,1.12427,1012
03.07.2020 19:20:00.000+0300,1.12423,1.12442,1.12413,1.12433,877
03.07.2020 19:25:00.000+0300,1.12434,1.12436,1.12426,1.12429,84
03.07.2020 19:30:00.000+0300,1.12427,1.12432,1.12424,1.12425,71
03.07.2020 19:35:00.000+0300,1.12424,1.12445,1.124,1.12431,1561
03.07.2020 19:40:00.000+0300,1.12431,1.12438,1.12414,1.12432,814
03.07.2020 19:45:00.000+0300,1.12431,1.12438,1.12402,1.12414,464
03.07.2020 19:50:00.000+0300,1.12409,1.12443,1.12409,1.12434,2667
03.07.2020 19:55:00.000+0300,1.12434,1.12456,1.12419,1.12437,931
03.07.2020 20:00:00.000+0300,1.12437,1.12448,1.12425,1.1243,728
03.07.2020 20:05:00.000+0300,1.1243,1.12431,1.12426,1.12427,209
03.07.2020 20:10:00.000+0300,1.12427,1.12433,1.12419,1.12427,205
03.07.2020 20:15:00.000+0300,1.12429,1.12434,1.12418,1.12422,300
03.07.2020 20:20:00.000+0300,1.12421,1.12427,1.12418,1.12425,158
03.07.2020 20:25:00.000+0300,1.12426,1.12444,1.12422,1.12433,566
03.07.2020 20:30:00.000+0300,1.12431,1.12441,1.12424,1.12436,561
03.07.2020 20:35:00.000+0300,1.12435,1.12438,1.1243,1.1243,178
03.07.2020 20:40:00.000+0300,1.1243,1.12437,1.12425,1.12437,286
03.07.2020 20:45:00.000+0300,1.12435,1.12437,1.12431,1.12434,484
03.07.2020 20:50:00.000+0300,1.12433,1.12439,1.12386,1.12427,1378
03.07.2020 20:55:00.000+0300,1.12426,1.12443,1.12413,1.12437,431
03.07.2020 21:00:00.000+0300,1.12438,1.12446,1.12429,1.1244,903
03.07.2020 21:05:00.000+0300,1.12439,1.1246,1.12436,1.12448,899
03.07.2020 21:10:00.000+0300,1.12451,1.12463,1.12444,1.12452,617
03.07.2020 21:15:00.000+0300,1.12451,1.12456,1.12448,1.12451,262
03.07.2020 21:20:00.000+0300,1.12451,1.12457,1.12448,1.12455,753
03.07.2020 21:25:00.000+0300,1.12456,1.12461,1.1245,1.12452,885
03.07.2020 21:30:00.000+0300,1.12452,1.12468,1.12448,1.12452,236
03.07.2020 21:35:00.000+0300,1.1245,1.12497,1.12446,1.12474,1290
03.07.2020 21:40:00.000+0300,1.12472,1.12508,1.12465,1.12497,2061
03.07.2020 21:45:00.000+0300,1.12497,1.12505,1.12379,1.12405,1116
03.07.2020 21:50:00.000+0300,1.12396,1.12447,1.1224,1.12441,253
03.07.2020 21:55:00.000+0300,1.12465,1.12518,1.1235,1.12444,94
05.07.2020 23:00:00.000+0300,1.12441,1.12457,1.12416,1.12453,282
05.07.2020 23:05:00.000+0300,1.12454,1.12456,1.1243,1.12442,86
05.07.2020 23:10:00.000+0300,1.1244,1.12457,1.12431,1.12432,64
05.07.2020 23:15:00.000+0300,1.12431,1.12445,1.1243,1.12442,69
05.07.2020 23:20:00.000+0300,1.12444,1.12448,1.12432,1.12434,119
05.07.2020 23:25:00.000+0300,1.12433,1.1244,1.1243,1.12439,52
05.07.2020 23:30:00.000+0300,1.1244,1.12445,1.12438,1.12442,51
05.07.2020 23:35:00.000+0300,1.12439,1.12444,1.12434,1.12438,78
05.07.2020 23:40:00.000+0300,1.12436,1.12443,1.12433,1.12434,51
05.07.2020 23:45:00.000+0300,1.12435,1.12444,1.12435,1.1244,53
05.07.2020 23:50:00.000+0300,1.1244,1.12444,1.12436,1.1244,49
05.07.2020 23:55:00.000+0300,1.12438,1.12449,1.12438,1.12444,54
06.07.2020 00:00:00.000+0300,1.12445,1.12467,1.12438,1.12465,132
06.07.2020 00:05:00.000+0300,1.12465,1.1247,1.12456,1.12459,110
06.07.2020 00:10:00.000+0300,1.12457,1.12459,1.12443,1.12449,37
06.07.2020 00:15:00.000+0300,1.12449,1.12452,1.12439,1.12439,75
06.07.2020 00:20:00.000+0300,1.12439,1.12451,1.12439,1.12449,166
06.07.2020 00:25:00.000+0300,1.12449,1.12465,1.12449,1.12465,119
06.07.2020 00:30:00.000+0300,1.12464,1.12465,1.12458,1.1246,131
06.07.2020 00:35:00.000+0300,1.1246,1.1246,1.12455,1.12459,63
06.07.2020 00:40:00.000+0300,1.12459,1.12469,1.12459,1.12467,48
06.07.2020 00:45:00.000+0300,1.12468,1.12469,1.12462,1.12469,70
06.07.2020 00:50:00.000+0300,1.1247,1.12487,1.12468,1.12474,151
06.07.2020 00:55:00.000+0300,1.12474,1.12475,1.12457,1.12458,117
06.07.2020 01:00:00.000+0300,1.12459,1.12544,1.12459,1.12538,677
06.07.2020 01:05:00.000+0300,1.12539,1.12606,1.12537,1.12586,786
06.07.2020 01:10:00.000+0300,1.12587,1.12615,1.1258,1.12582,561
06.07.2020 01:15:00.000+0300,1.12583,1.12624,1.12582,1.12611,662
06.07.2020 01:20:00.000+0300,1.1261,1.12639,1.126,1.12608,379
06.07.2020 01:25:00.000+0300,1.12608,1.12611,1.12579,1.1258,259
06.07.2020 01:30:00.000+0300,1.12581,1.12608,1.12577,1.12607,193
06.07.2020 01:35:00.000+0300,1.12607,1.12652,1.12605,1.12637,471
06.07.2020 01:40:00.000+0300,1.12636,1.12642,1.12628,1.12637,297
06.07.2020 01:45:00.000+0300,1.12637,1.12663,1.12619,1.12619,473
06.07.2020 01:50:00.000+0300,1.12619,1.1265,1.12598,1.1261,669
06.07.2020 01:55:00.000+0300,1.12609,1.12633,1.12589,1.12633,453
06.07.2020 02:00:00.000+0300,1.12633,1.12646,1.12616,1.12629,527
06.07.2020 02:05:00.000+0300,1.12629,1.12635,1.12619,1.12623,333
06.07.2020 02:10:00.000+0300,1.12624,1.12636,1.12618,1.12626,359
06.07.2020 02:15:00.000+0300,1.12628,1.12633,1.12609,1.12622,466
06.07.2020 02:20:00.000+0300,1.12622,1.12625,1.1261,1.12612,349
06.07.2020 02:25:00.000+0300,1.12612,1.12643,1.12604,1.12642,342
06.07.2020 02:30:00.000+0300,1.12643,1.1266,1.1261,1.12632,652
06.07.2020 02:35:00.000+0300,1.12632,1.12689,1.12627,1.12687,529
06.07.2020 02:40:00.000+0300,1.12688,1.12708,1.12674,1.12691,766
06.07.2020 02:45:00.000+0300,1.12694,1.12721,1.12693,1.12715,553
06.07.2020 02:50:00.000+0300,1.12715,1.12722,1.12704,1.12707,469
06.07.2020 02:55:00.000+0300,1.12706,1.1271,1.12674,1.12674,318
06.07.2020 03:00:00.000+0300,1.12676,1.12708,1.12676,1.12697,499
06.07.2020 03:05:00.000+0300,1.12696,1.12701,1.12678,1.12684,234
06.07.2020 03:10:00.000+0300,1.12685,1.12708,1.12684,1.12689,320
06.07.2020 03:15:00.000+0300,1.12689,1.12701,1.12683,1.12683,174
06.07.2020 03:20:00.000+0300,1.12683,1.12698,1.12682,1.12683,146
06.07.2020 03:25:00.000+0300,1.12684,1.12708,1.12682,1.12699,267
06.07.2020 03:30:00.000+0300,1.127,1.12708,1.12684,1.12707,325
06.07.2020 03:35:00.000+0300,1.12707,1.12722,1.12696,1.12717,229
06.07.2020 03:40:00.000+0300,1.12716,1.12779,1.12714,1.12772,427
06.07.2020 03:45:00.000+0300,1.12773,1.12785,1.12755,1.12755,420
06.07.2020 03:50:00.000+0300,1.12754,1.12769,1.12742,1.12743,253
06.07.2020 03:55:00.000+0300,1.12743,1.12767,1.12742,1.12765,375
06.07.2020 04:00:00.000+0300,1.12766,1.12779,1.12765,1.12765,285
06.07.2020 04:05:00.000+0300,1.12765,1.12779,1.12758,1.12779,383
06.07.2020 04:10:00.000+0300,1.12778,1.12783,1.12768,1.12774,242
06.07.2020 04:15:00.000+0300,1.12777,1.12789,1.12772,1.12783,296
06.07.2020 04:20:00.000+0300,1.12783,1.12787,1.1277,1.1278,228
06.07.2020 04:25:00.000+0300,1.1278,1.12782,1.12772,1.12777,213
06.07.2020 04:30:00.000+0300,1.12777,1.12794,1.12774,1.1279,357
06.07.2020 04:35:00.000+0300,1.12791,1.12814,1.1279,1.12811,342
06.07.2020 04:40:00.000+0300,1.1281,1.12812,1.128,1.12803,152
06.07.2020 04:45:00.000+0300,1.12802,1.12812,1.12802,1.12808,202
06.07.2020 04:50:00.000+0300,1.12809,1.12837,1.12804,1.12822,284
06.07.2020 04:55:00.000+0300,1.12821,1.12845,1.12819,1.12819,458
06.07.2020 05:00:00.000+0300,1.12822,1.12846,1.12822,1.12838,281
06.07.2020 05:05:00.000+0300,1.12838,1.12838,1.12824,1.12824,125
06.07.2020 05:10:00.000+0300,1.12824,1.12831,1.1282,1.12823,145
06.07.2020 05:15:00.000+0300,1.12824,1.12825,1.12814,1.12817,94
06.07.2020 05:20:00.000+0300,1.12816,1.12827,1.12816,1.1282,156
06.07.2020 05:25:00.000+0300,1.1282,1.12821,1.1281,1.12813,109
06.07.2020 05:30:00.000+0300,1.12813,1.12821,1.12812,1.12819,136
06.07.2020 05:35:00.000+0300,1.1282,1.12821,1.12813,1.12815,193
06.07.2020 05:40:00.000+0300,1.12815,1.12826,1.12814,1.12818,161
06.07.2020 05:45:00.000+0300,1.12819,1.12839,1.12818,1.12838,167
06.07.2020 05:50:00.000+0300,1.12838,1.12844,1.12821,1.12821,161
06.07.2020 05:55:00.000+0300,1.1282,1.12917,1.12817,1.12909,676
06.07.2020 06:00:00.000+0300,1.12909,1.1291,1.12856,1.12859,291
06.07.2020 06:05:00.000+0300,1.12858,1.12864,1.12851,1.12854,184
06.07.2020 06:10:00.000+0300,1.12853,1.12863,1.12853,1.1286,149
06.07.2020 06:15:00.000+0300,1.1286,1.12861,1.12849,1.12861,211
06.07.2020 06:20:00.000+0300,1.1286,1.12885,1.12857,1.12884,180
06.07.2020 06:25:00.000+0300,1.12883,1.12894,1.1288,1.12889,329
06.07.2020 06:30:00.000+0300,1.1289,1.12894,1.12874,1.12876,258
06.07.2020 06:35:00.000+0300,1.12876,1.12878,1.12856,1.12861,192
06.07.2020 06:40:00.000+0300,1.12861,1.12862,1.12844,1.12854,212
06.07.2020 06:45:00.000+0300,1.12854,1.12859,1.12842,1.12845,265
06.07.2020 06:50:00.000+0300,1.12845,1.12894,1.12845,1.12873,397
06.07.2020 06:55:00.000+0300,1.12873,1.12925,1.12873,1.12914,541
06.07.2020 07:00:00.000+0300,1.12914,1.12915,1.12874,1.12896,672
06.07.2020 07:05:00.000+0300,1.12896,1.12901,1.12872,1.12876,581
06.07.2020 07:10:00.000+0300,1.12876,1.1291,1.12875,1.12899,438
06.07.2020 07:15:00.000+0300,1.12899,1.12899,1.12881,1.12883,482
06.07.2020 07:20:00.000+0300,1.12882,1.12914,1.12878,1.12891,474
06.07.2020 07:25:00.000+0300,1.12892,1.12906,1.12878,1.12887,473
06.07.2020 07:30:00.000+0300,1.12886,1.1289,1.12854,1.12886,524
06.07.2020 07:35:00.000+0300,1.12886,1.12913,1.12878,1.1291,429
06.07.2020 07:40:00.000+0300,1.12911,1.12943,1.12908,1.1294,519
06.07.2020 07:45:00.000+0300,1.12941,1.13019,1.1294,1.12984,1142
06.07.2020 07:50:00.000+0300,1.12983,1.13005,1.12955,1.12993,770
06.07.2020 07:55:00.000+0300,1.12993,1.12993,1.12903,1.12907,872
06.07.2020 08:00:00.000+0300,1.12907,1.12956,1.12897,1.12933,1310
06.07.2020 08:05:00.000+0300,1.12933,1.12964,1.12903,1.12949,1210
06.07.2020 08:10:00.000+0300,1.12948,1.12994,1.12905,1.12938,1397
06.07.2020 08:15:00.000+0300,1.12938,1.12959,1.12923,1.12925,969
06.07.2020 08:20:00.000+0300,1.12924,1.12935,1.12889,1.12894,1036
06.07.2020 08:25:00.000+0300,1.12895,1.12938,1.12879,1.12914,926
06.07.2020 08:30:00.000+0300,1.12916,1.12945,1.12903,1.1294,1014
06.07.2020 08:35:00.000+0300,1.1294,1.12986,1.12932,1.12985,840
06.07.2020 08:40:00.000+0300,1.12984,1.1299,1.12958,1.12988,886
06.07.2020 08:45:00.000+0300,1.12989,1.12993,1.12926,1.12934,825
06.07.2020 08:50:00.000+0300,1.12935,1.12939,1.12878,1.12883,1015
06.07.2020 08:55:00.000+0300,1.12882,1.12978,1.12882,1.12963,1194
06.07.2020 09:00:00.000+0300,1.12964,1.12967,1.12893,1.12918,777
06.07.2020 09:05:00.000+0300,1.12918,1.12937,1.12838,1.12842,1051
06.07.2020 09:10:00.000+0300,1.12842,1.12859,1.12803,1.12857,1032
06.07.2020 09:15:00.000+0300,1.12857,1.12876,1.1282,1.12863,1002
06.07.2020 09:20:00.000+0300,1.12862,1.12887,1.12853,1.12854,599
06.07.2020 09:25:00.000+0300,1.12853,1.12881,1.12842,1.12849,572
06.07.2020 09:30:00.000+0300,1.1285,1.12865,1.12843,1.12844,659
06.07.2020 09:35:00.000+0300,1.12845,1.12854,1.12815,1.12834,743
06.07.2020 09:40:00.000+0300,1.12835,1.12856,1.12818,1.12828,763
06.07.2020 09:45:00.000+0300,1.12829,1.12895,1.12828,1.12895,740
06.07.2020 09:50:00.000+0300,1.12896,1.12908,1.12828,1.12856,952
06.07.2020 09:55:00.000+0300,1.12855,1.12898,1.12842,1.12898,696
06.07.2020 10:00:00.000+0300,1.12896,1.12899,1.12859,1.12865,487
06.07.2020 10:05:00.000+0300,1.12865,1.12865,1.1282,1.12841,795
06.07.2020 10:10:00.000+0300,1.12841,1.12867,1.12822,1.12862,621
06.07.2020 10:15:00.000+0300,1.12863,1.12865,1.12826,1.12856,584
06.07.2020 10:20:00.000+0300,1.12855,1.12862,1.12833,1.12842,516
06.07.2020 10:25:00.000+0300,1.12842,1.1288,1.12833,1.12846,619
06.07.2020 10:30:00.000+0300,1.12846,1.12862,1.12829,1.12862,644
06.07.2020 10:35:00.000+0300,1.12862,1.12873,1.12828,1.12833,1029
06.07.2020 10:40:00.000+0300,1.12834,1.12859,1.12828,1.12857,636
06.07.2020 10:45:00.000+0300,1.12857,1.12869,1.12843,1.12867,604
06.07.2020 10:50:00.000+0300,1.12866,1.12918,1.12862,1.12914,625
06.07.2020 10:55:00.000+0300,1.12913,1.12942,1.12912,1.12932,679
06.07.2020 11:00:00.000+0300,1.12933,1.12964,1.12931,1.12954,699
06.07.2020 11:05:00.000+0300,1.12955,1.12958,1.12911,1.12914,618
06.07.2020 11:10:00.000+0300,1.12915,1.1298,1.12914,1.1298,659
06.07.2020 11:15:00.000+0300,1.12979,1.1298,1.12954,1.12966,656
06.07.2020 11:20:00.000+0300,1.12967,1.12995,1.12953,1.12994,601
06.07.2020 11:25:00.000+0300,1.12995,1.1301,1.12967,1.12976,736
06.07.2020 11:30:00.000+0300,1.12977,1.12996,1.12939,1.12943,745
06.07.2020 11:35:00.000+0300,1.12944,1.12949,1.12919,1.12921,501
06.07.2020 11:40:00.000+0300,1.12923,1.12923,1.12898,1.12915,549
06.07.2020 11:45:00.000+0300,1.12916,1.12916,1.12893,1.12902,467
06.07.2020 11:50:00.000+0300,1.12903,1.12922,1.1288,1.12912,557
06.07.2020 11:55:00.000+0300,1.12911,1.12953,1.12911,1.12951,570
06.07.2020 12:00:00.000+0300,1.1295,1.1297,1.12936,1.12965,407
06.07.2020 12:05:00.000+0300,1.12965,1.12982,1.12929,1.12982,448
06.07.2020 12:10:00.000+0300,1.12982,1.13121,1.12974,1.1312,1127
06.07.2020 12:15:00.000+0300,1.1312,1.13152,1.13098,1.13125,1541
06.07.2020 12:20:00.000+0300,1.13124,1.13159,1.13092,1.13117,797
06.07.2020 12:25:00.000+0300,1.13117,1.13132,1.13097,1.1312,801
06.07.2020 12:30:00.000+0300,1.13119,1.13145,1.13106,1.13134,802
06.07.2020 12:35:00.000+0300,1.13135,1.13149,1.13106,1.13137,859
06.07.2020 12:40:00.000+0300,1.13138,1.13139,1.13091,1.13108,687
06.07.2020 12:45:00.000+0300,1.13108,1.1315,1.13103,1.13143,603
06.07.2020 12:50:00.000+0300,1.13144,1.13198,1.13135,1.1318,907
06.07.2020 12:55:00.000+0300,1.13181,1.13198,1.13169,1.13181,823
06.07.2020 13:00:00.000+0300,1.1318,1.13195,1.13143,1.13194,860
06.07.2020 13:05:00.000+0300,1.13194,1.13219,1.13174,1.13219,750
06.07.2020 13:10:00.000+0300,1.13218,1.13249,1.13214,1.13242,751
06.07.2020 13:15:00.000+0300,1.13242,1.13262,1.1321,1.13247,664
06.07.2020 13:20:00.000+0300,1.13246,1.1327,1.13222,1.13243,731
06.07.2020 13:25:00.000+0300,1.13244,1.13272,1.13225,1.13226,742
06.07.2020 13:30:00.000+0300,1.13226,1.13247,1.13186,1.13198,582
06.07.2020 13:35:00.000+0300,1.13198,1.13238,1.13198,1.13228,460
06.07.2020 13:40:00.000+0300,1.13229,1.13233,1.13182,1.13192,419
06.07.2020 13:45:00.000+0300,1.13192,1.13239,1.13187,1.13236,490
06.07.2020 13:50:00.000+0300,1.13238,1.13283,1.13222,1.13283,591
06.07.2020 13:55:00.000+0300,1.13283,1.13289,1.13256,1.13287,556
06.07.2020 14:00:00.000+0300,1.13288,1.13289,1.13242,1.13273,722
06.07.2020 14:05:00.000+0300,1.13273,1.13288,1.13263,1.13282,558
06.07.2020 14:10:00.000+0300,1.13283,1.13329,1.13263,1.13271,837
06.07.2020 14:15:00.000+0300,1.13271,1.13299,1.13263,1.13285,621
06.07.2020 14:20:00.000+0300,1.13285,1.13324,1.13279,1.13301,714
06.07.2020 14:25:00.000+0300,1.13302,1.13335,1.13297,1.13311,723
06.07.2020 14:30:00.000+0300,1.13312,1.13365,1.13311,1.13358,1163
06.07.2020 14:35:00.000+0300,1.13359,1.13396,1.13353,1.13388,1097
06.07.2020 14:40:00.000+0300,1.13388,1.1342,1.13386,1.13408,745
06.07.2020 14:45:00.000+0300,1.13408,1.13443,1.13398,1.13433,667
06.07.2020 14:50:00.000+0300,1.13433,1.13448,1.13302,1.13307,810
06.07.2020 14:55:00.000+0300,1.13307,1.13333,1.13256,1.13257,977
06.07.2020 15:00:00.000+0300,1.13258,1.13331,1.13176,1.13189,1523
06.07.2020 15:05:00.000+0300,1.13189,1.13192,1.13134,1.13157,1391
06.07.2020 15:10:00.000+0300,1.13158,1.13193,1.13106,1.13151,1253
06.07.2020 15:15:00.000+0300,1.1315,1.13189,1.13126,1.13151,998
06.07.2020 15:20:00.000+0300,1.13152,1.13169,1.13118,1.13121,848
06.07.2020 15:25:00.000+0300,1.13122,1.13132,1.13084,1.13114,1126
06.07.2020 15:30:00.000+0300,1.13114,1.13152,1.13104,1.13138,975
06.07.2020 15:35:00.000+0300,1.13139,1.13167,1.13107,1.1316,733
06.07.2020 15:40:00.000+0300,1.13159,1.13218,1.13149,1.13206,861
06.07.2020 15:45:00.000+0300,1.13207,1.13272,1.13166,1.13263,1104
06.07.2020 15:50:00.000+0300,1.13264,1.13266,1.13184,1.13218,1246
06.07.2020 15:55:00.000+0300,1.13219,1.13244,1.13149,1.13165,1776
06.07.2020 16:00:00.000+0300,1.13167,1.13175,1.13141,1.13158,1159
06.07.2020 16:05:00.000+0300,1.13159,1.13164,1.13099,1.13132,682
06.07.2020 16:10:00.000+0300,1.13131,1.13136,1.13037,1.13044,805
06.07.2020 16:15:00.000+0300,1.13045,1.13079,1.13017,1.13075,984
06.07.2020 16:20:00.000+0300,1.13075,1.13089,1.1306,1.13074,638
06.07.2020 16:25:00.000+0300,1.13074,1.13134,1.13074,1.13133,750
06.07.2020 16:30:00.000+0300,1.13132,1.13132,1.13081,1.13084,677
06.07.2020 16:35:00.000+0300,1.13084,1.13126,1.13084,1.13106,515
06.07.2020 16:40:00.000+0300,1.13107,1.13113,1.13054,1.13061,614
06.07.2020 16:45:00.000+0300,1.13061,1.13089,1.13043,1.13054,541
06.07.2020 16:50:00.000+0300,1.13055,1.1307,1.13047,1.13056,513
06.07.2020 16:55:00.000+0300,1.13057,1.13088,1.13052,1.13065,546
06.07.2020 17:00:00.000+0300,1.13064,1.13092,1.13053,1.13078,540
06.07.2020 17:05:00.000+0300,1.13078,1.13083,1.13053,1.13062,439
06.07.2020 17:10:00.000+0300,1.13062,1.13089,1.13058,1.13078,396
06.07.2020 17:15:00.000+0300,1.13078,1.13102,1.13074,1.1309,360
06.07.2020 17:20:00.000+0300,1.13089,1.13118,1.13088,1.13109,536
06.07.2020 17:25:00.000+0300,1.13109,1.13109,1.13079,1.13096,417
06.07.2020 17:30:00.000+0300,1.13097,1.13105,1.13069,1.13088,300
06.07.2020 17:35:00.000+0300,1.13087,1.13119,1.13087,1.13115,360
06.07.2020 17:40:00.000+0300,1.13115,1.13117,1.1308,1.13086,309
06.07.2020 17:45:00.000+0300,1.13085,1.13101,1.1308,1.13093,177
06.07.2020 17:50:00.000+0300,1.13092,1.13093,1.13077,1.13085,312
06.07.2020 17:55:00.000+0300,1.13086,1.13086,1.13041,1.13057,679
06.07.2020 18:00:00.000+0300,1.13057,1.1309,1.13052,1.1309,416
06.07.2020 18:05:00.000+0300,1.13091,1.13122,1.13087,1.131,416
06.07.2020 18:10:00.000+0300,1.13098,1.13115,1.13093,1.1311,404
06.07.2020 18:15:00.000+0300,1.13109,1.1311,1.13093,1.13098,279
06.07.2020 18:20:00.000+0300,1.13099,1.13122,1.13098,1.13115,417
06.07.2020 18:25:00.000+0300,1.13115,1.13115,1.13089,1.13106,304
06.07.2020 18:30:00.000+0300,1.13106,1.13122,1.13091,1.13092,464
06.07.2020 18:35:00.000+0300,1.13092,1.13122,1.13086,1.13112,246
06.07.2020 18:40:00.000+0300,1.13113,1.1312,1.13095,1.13113,274
06.07.2020 18:45:00.000+0300,1.13113,1.13178,1.13113,1.13173,485
06.07.2020 18:50:00.000+0300,1.13173,1.13181,1.13164,1.13166,354
06.07.2020 18:55:00.000+0300,1.13167,1.13168,1.13139,1.13151,326
06.07.2020 19:00:00.000+0300,1.13152,1.13157,1.13136,1.13136,286
06.07.2020 19:05:00.000+0300,1.13137,1.13138,1.13115,1.13122,259
06.07.2020 19:10:00.000+0300,1.13121,1.13128,1.13107,1.13107,201
06.07.2020 19:15:00.000+0300,1.13106,1.13113,1.13096,1.13113,136
06.07.2020 19:20:00.000+0300,1.13113,1.13144,1.13113,1.1313,298
06.07.2020 19:25:00.000+0300,1.13131,1.13142,1.13119,1.13119,226
06.07.2020 19:30:00.000+0300,1.13119,1.1313,1.13109,1.13124,258
06.07.2020 19:35:00.000+0300,1.13127,1.13149,1.13127,1.13139,319
06.07.2020 19:40:00.000+0300,1.13138,1.13139,1.13128,1.13134,292
06.07.2020 19:45:00.000+0300,1.13134,1.13134,1.13109,1.13126,323
06.07.2020 19:50:00.000+0300,1.13126,1.13137,1.13116,1.13137,468
06.07.2020 19:55:00.000+0300,1.13136,1.13169,1.13133,1.13143,688
06.07.2020 20:00:00.000+0300,1.13142,1.13151,1.13108,1.13113,402
06.07.2020 20:05:00.000+0300,1.13113,1.13113,1.131,1.13109,322
06.07.2020 20:10:00.000+0300,1.13109,1.13113,1.13094,1.13106,285
06.07.2020 20:15:00.000+0300,1.13105,1.13108,1.13086,1.13108,390
06.07.2020 20:20:00.000+0300,1.13108,1.13108,1.13092,1.13094,292
06.07.2020 20:25:00.000+0300,1.13094,1.13103,1.13087,1.13096,200
06.07.2020 20:30:00.000+0300,1.13097,1.13102,1.13072,1.13094,405
