time,open,high,low,close,volume
2020-07-27 03:25:00,1.16907,1.16928,1.16905,1.16915,305
2020-07-27 03:30:00,1.16914,1.1694,1.16904,1.16938,347
2020-07-27 03:35:00,1.16939,1.16949,1.16928,1.16948,505
2020-07-27 03:40:00,1.16947,1.16977,1.16934,1.16971,461
2020-07-27 03:45:00,1.16971,1.17113,1.16969,1.17088,1265
2020-07-27 03:50:00,1.17087,1.17089,1.1705,1.17067,881
2020-07-27 03:55:00,1.17068,1.17152,1.17065,1.17095,961
2020-07-27 04:00:00,1.17094,1.17108,1.17072,1.17072,638
2020-07-27 04:05:00,1.17074,1.17098,1.17068,1.17082,552
2020-07-27 04:10:00,1.17082,1.17141,1.17073,1.17139,763
2020-07-27 04:15:00,1.1714,1.17243,1.17137,1.17148,1100
2020-07-27 04:20:00,1.17148,1.17165,1.1711,1.17143,854
2020-07-27 04:25:00,1.17141,1.17158,1.1712,1.17143,727
2020-07-27 04:30:00,1.17144,1.17146,1.17106,1.17136,582
2020-07-27 04:35:00,1.17138,1.17154,1.17125,1.17132,501
2020-07-27 04:40:00,1.17132,1.17139,1.17088,1.17089,576
2020-07-27 04:45:00,1.17088,1.17126,1.17076,1.17121,467
2020-07-27 04:50:00,1.17122,1.17154,1.1712,1.17148,302
2020-07-27 04:55:00,1.17147,1.17147,1.17099,1.171,355
2020-07-27 05:00:00,1.17099,1.17114,1.17049,1.17053,342
2020-07-27 05:05:00,1.17053,1.17055,1.17004,1.1703,493
2020-07-27 05:10:00,1.17029,1.17033,1.16998,1.1701,332
2020-07-27 05:15:00,1.17009,1.17025,1.16994,1.16995,562
2020-07-27 05:20:00,1.16996,1.17049,1.16995,1.17041,463
2020-07-27 05:25:00,1.1704,1.1706,1.17034,1.17053,238
2020-07-27 05:30:00,1.17052,1.17075,1.17043,1.1706,398
2020-07-27 05:35:00,1.17061,1.17106,1.17054,1.17106,447
2020-07-27 05:40:00,1.17105,1.17105,1.17048,1.1706,350
2020-07-27 05:45:00,1.17059,1.17075,1.17053,1.17068,199
2020-07-27 05:50:00,1.17067,1.17089,1.17061,1.17078,246
2020-07-27 05:55:00,1.17077,1.17078,1.1704,1.17045,317
2020-07-27 06:00:00,1.17045,1.17045,1.1701,1.17014,322
2020-07-27 06:05:00,1.17014,1.1703,1.17,1.17014,273
2020-07-27 06:10:00,1.17013,1.17015,1.16974,1.16975,256
2020-07-27 06:15:00,1.16976,1.16998,1.16974,1.16984,259
2020-07-27 06:20:00,1.16985,1.17005,1.16962,1.16962,194
2020-07-27 06:25:00,1.16963,1.16984,1.16959,1.16973,233
2020-07-27 06:30:00,1.16975,1.16994,1.16946,1.16969,383
2020-07-27 06:35:00,1.1697,1.16979,1.16964,1.1697,233
2020-07-27 06:40:00,1.16971,1.16983,1.16962,1.16983,153
2020-07-27 06:45:00,1.16984,1.17034,1.16984,1.17012,420
2020-07-27 06:50:00,1.17012,1.1702,1.16983,1.16987,296
2020-07-27 06:55:00,1.16986,1.17008,1.16977,1.17007,348
2020-07-27 07:00:00,1.17008,1.17078,1.17001,1.17074,807
2020-07-27 07:05:00,1.17073,1.17081,1.17051,1.17076,522
2020-07-27 07:10:00,1.17076,1.17084,1.17022,1.17035,437
2020-07-27 07:15:00,1.17034,1.1707,1.17022,1.17058,359
2020-07-27 07:20:00,1.1706,1.17122,1.1706,1.1709,461
2020-07-27 07:25:00,1.17091,1.171,1.17036,1.17067,552
2020-07-27 07:30:00,1.17068,1.17116,1.17063,1.17101,625
2020-07-27 07:35:00,1.17103,1.17112,1.17068,1.17101,455
2020-07-27 07:40:00,1.17102,1.17139,1.17102,1.17133,661
2020-07-27 07:45:00,1.17133,1.17163,1.17128,1.17145,953
2020-07-27 07:50:00,1.17146,1.1716,1.17134,1.1714,565
2020-07-27 07:55:00,1.1714,1.1714,1.17063,1.17082,684
2020-07-27 08:00:00,1.17083,1.17098,1.17038,1.17043,743
2020-07-27 08:05:00,1.17044,1.17061,1.1701,1.17049,673
2020-07-27 08:10:00,1.1705,1.17116,1.17048,1.17092,759
2020-07-27 08:15:00,1.17091,1.17127,1.17066,1.17127,642
2020-07-27 08:20:00,1.17126,1.17128,1.17077,1.17078,579
2020-07-27 08:25:00,1.17077,1.17079,1.17028,1.17059,606
2020-07-27 08:30:00,1.17058,1.1706,1.1699,1.16995,595
2020-07-27 08:35:00,1.16997,1.16999,1.16889,1.16915,923
2020-07-27 08:40:00,1.16915,1.17017,1.16909,1.17008,575
2020-07-27 08:45:00,1.17008,1.17041,1.16987,1.16994,590
2020-07-27 08:50:00,1.16993,1.17016,1.16963,1.16984,806
2020-07-27 08:55:00,1.16982,1.17004,1.16937,1.16955,649
2020-07-27 09:00:00,1.16952,1.17042,1.16951,1.17015,1105
2020-07-27 09:05:00,1.17014,1.17014,1.16928,1.16959,885
2020-07-27 09:10:00,1.1696,1.17007,1.16933,1.17004,736
2020-07-27 09:15:00,1.17005,1.17042,1.16984,1.17038,599
2020-07-27 09:20:00,1.17037,1.1707,1.17033,1.17069,589
2020-07-27 09:25:00,1.1707,1.17103,1.17047,1.17103,496
2020-07-27 09:30:00,1.17102,1.17103,1.17064,1.17076,427
2020-07-27 09:35:00,1.17077,1.1711,1.17073,1.17088,562
2020-07-27 09:40:00,1.17089,1.17102,1.17046,1.17047,486
2020-07-27 09:45:00,1.17046,1.17052,1.1699,1.16992,713
2020-07-27 09:50:00,1.16994,1.16996,1.1695,1.16975,602
2020-07-27 09:55:00,1.16977,1.1698,1.16945,1.16946,584
2020-07-27 10:00:00,1.16947,1.1696,1.16894,1.16894,771
2020-07-27 10:05:00,1.16896,1.16923,1.16886,1.16901,711
2020-07-27 10:10:00,1.16902,1.16936,1.16845,1.16856,661
2020-07-27 10:15:00,1.16854,1.16876,1.16826,1.16829,538
2020-07-27 10:20:00,1.16828,1.16862,1.16812,1.16857,556
2020-07-27 10:25:00,1.16858,1.16944,1.16852,1.16922,538
2020-07-27 10:30:00,1.16924,1.1693,1.16875,1.16907,539
2020-07-27 10:35:00,1.16907,1.16986,1.16906,1.16986,544
2020-07-27 10:40:00,1.16985,1.16989,1.16955,1.1697,455
2020-07-27 10:45:00,1.16969,1.17002,1.16945,1.17002,471
2020-07-27 10:50:00,1.17001,1.1705,1.16994,1.17049,543
2020-07-27 10:55:00,1.17048,1.17068,1.17024,1.17057,511
2020-07-27 11:00:00,1.17057,1.1709,1.17044,1.17075,509
2020-07-27 11:05:00,1.17075,1.17097,1.17075,1.1709,399
2020-07-27 11:10:00,1.17088,1.17115,1.17066,1.17105,440
2020-07-27 11:15:00,1.17106,1.17196,1.1709,1.17195,590
2020-07-27 11:20:00,1.17196,1.17242,1.17169,1.17242,619
2020-07-27 11:25:00,1.17241,1.17319,1.17194,1.17304,873
2020-07-27 11:30:00,1.17303,1.17303,1.17253,1.1726,746
2020-07-27 11:35:00,1.17261,1.17291,1.17234,1.17234,623
2020-07-27 11:40:00,1.17235,1.17246,1.17212,1.17242,512
2020-07-27 11:45:00,1.17242,1.17298,1.17236,1.17289,538
2020-07-27 11:50:00,1.17288,1.173,1.17262,1.17275,472
2020-07-27 11:55:00,1.17274,1.17274,1.17235,1.17257,637
2020-07-27 12:00:00,1.17256,1.17256,1.17212,1.17237,532
2020-07-27 12:05:00,1.17238,1.17241,1.17188,1.172,622
2020-07-27 12:10:00,1.17198,1.17234,1.17169,1.17174,592
2020-07-27 12:15:00,1.17176,1.17261,1.17175,1.17249,729
2020-07-27 12:20:00,1.17248,1.17268,1.1722,1.17233,490
2020-07-27 12:25:00,1.17234,1.17266,1.17214,1.17256,336
2020-07-27 12:30:00,1.17257,1.17286,1.17245,1.1728,407
2020-07-27 12:35:00,1.17281,1.1729,1.17266,1.17267,355
2020-07-27 12:40:00,1.17268,1.17286,1.17238,1.17286,384
2020-07-27 12:45:00,1.17287,1.17287,1.17231,1.17232,521
2020-07-27 12:50:00,1.17234,1.17276,1.17234,1.1727,458
2020-07-27 12:55:00,1.17271,1.17443,1.17254,1.17435,1028
2020-07-27 13:00:00,1.17433,1.17443,1.17388,1.17422,969
2020-07-27 13:05:00,1.17423,1.17484,1.17416,1.17455,716
2020-07-27 13:10:00,1.17454,1.17636,1.1744,1.17592,1456
2020-07-27 13:15:00,1.17591,1.17596,1.17508,1.17512,925
2020-07-27 13:20:00,1.17513,1.17524,1.17449,1.17455,711
2020-07-27 13:25:00,1.17454,1.17486,1.17424,1.17479,586
2020-07-27 13:30:00,1.1748,1.17526,1.17436,1.17525,1125
2020-07-27 13:35:00,1.17523,1.17531,1.17424,1.17485,1079
2020-07-27 13:40:00,1.17485,1.1749,1.17422,1.17429,765
2020-07-27 13:45:00,1.17429,1.17438,1.17396,1.17419,1027
2020-07-27 13:50:00,1.17418,1.1742,1.1735,1.17378,787
2020-07-27 13:55:00,1.17378,1.17421,1.17369,1.17386,886
2020-07-27 14:00:00,1.17384,1.17475,1.17377,1.17467,1013
2020-07-27 14:05:00,1.17468,1.17469,1.17327,1.17336,905
2020-07-27 14:10:00,1.17335,1.17369,1.1731,1.17323,742
2020-07-27 14:15:00,1.17324,1.17338,1.17312,1.17336,509
2020-07-27 14:20:00,1.17337,1.17341,1.17274,1.17299,474
2020-07-27 14:25:00,1.17298,1.17341,1.17287,1.17341,710
2020-07-27 14:30:00,1.17341,1.17419,1.17323,1.17388,838
2020-07-27 14:35:00,1.17387,1.17417,1.17368,1.17417,781
2020-07-27 14:40:00,1.17415,1.17554,1.17413,1.17519,873
2020-07-27 14:45:00,1.17519,1.17574,1.17518,1.17559,908
2020-07-27 14:50:00,1.17559,1.17573,1.17525,1.17559,747
2020-07-27 14:55:00,1.1756,1.17594,1.1755,1.17586,935
2020-07-27 15:00:00,1.17586,1.17599,1.17504,1.17542,1228
2020-07-27 15:05:00,1.17541,1.17596,1.1753,1.17574,886
2020-07-27 15:10:00,1.17575,1.17591,1.17519,1.17539,1004
2020-07-27 15:15:00,1.1754,1.17552,1.17478,1.1748,852
2020-07-27 15:20:00,1.17481,1.17515,1.17465,1.17515,1051
2020-07-27 15:25:00,1.17515,1.17588,1.17508,1.17569,834
2020-07-27 15:30:00,1.17569,1.17707,1.17555,1.17694,1194
2020-07-27 15:35:00,1.17693,1.17744,1.17668,1.17744,1154
2020-07-27 15:40:00,1.17746,1.17765,1.17702,1.17761,1169
2020-07-27 15:45:00,1.17762,1.17772,1.17726,1.17746,672
2020-07-27 15:50:00,1.17748,1.17754,1.17672,1.17676,671
2020-07-27 15:55:00,1.17677,1.17774,1.17676,1.17768,1268
2020-07-27 16:00:00,1.17767,1.17806,1.17735,1.17746,996
2020-07-27 16:05:00,1.17747,1.17766,1.17724,1.17731,608
2020-07-27 16:10:00,1.1773,1.17766,1.17714,1.17755,593
2020-07-27 16:15:00,1.17755,1.17773,1.17734,1.1774,501
2020-07-27 16:20:00,1.17741,1.17747,1.17654,1.17664,556
2020-07-27 16:25:00,1.17665,1.17668,1.17589,1.1761,739
2020-07-27 16:30:00,1.17609,1.17625,1.17593,1.17607,691
2020-07-27 16:35:00,1.17606,1.17624,1.17573,1.17621,519
2020-07-27 16:40:00,1.17619,1.17628,1.17568,1.17568,509
2020-07-27 16:45:00,1.17568,1.17586,1.17543,1.17549,458
2020-07-27 16:50:00,1.17549,1.1755,1.17506,1.17545,512
2020-07-27 16:55:00,1.17546,1.17559,1.17488,1.17494,561
2020-07-27 17:00:00,1.17495,1.17513,1.1747,1.17505,470
2020-07-27 17:05:00,1.17507,1.17529,1.17499,1.17519,500
2020-07-27 17:10:00,1.1752,1.17535,1.1747,1.17506,414
2020-07-27 17:15:00,1.17507,1.17536,1.17484,1.17522,426
2020-07-27 17:20:00,1.17521,1.17548,1.17508,1.17548,482
2020-07-27 17:25:00,1.17549,1.17569,1.17544,1.1755,344
2020-07-27 17:30:00,1.17551,1.17569,1.17517,1.17532,458
2020-07-27 17:35:00,1.17534,1.1755,1.17518,1.1755,431
2020-07-27 17:40:00,1.17551,1.1756,1.17527,1.17528,426
2020-07-27 17:45:00,1.17531,1.17543,1.17497,1.17501,520
2020-07-27 17:50:00,1.17502,1.17502,1.17474,1.17477,323
2020-07-27 17:55:00,1.17476,1.17484,1.17426,1.17429,485
2020-07-27 18:00:00,1.1743,1.17504,1.17429,1.17499,564
2020-07-27 18:05:00,1.175,1.17502,1.17466,1.17478,407
2020-07-27 18:10:00,1.17477,1.17493,1.17462,1.1749,250
2020-07-27 18:15:00,1.17491,1.17509,1.17483,1.17506,289
2020-07-27 18:20:00,1.17504,1.17508,1.17494,1.17504,168
2020-07-27 18:25:00,1.17505,1.17511,1.17494,1.17509,171
2020-07-27 18:30:00,1.1751,1.17518,1.17498,1.17518,256
2020-07-27 18:35:00,1.17518,1.17529,1.17507,1.17526,242
2020-07-27 18:40:00,1.17525,1.17542,1.17514,1.1752,201
2020-07-27 18:45:00,1.17521,1.17548,1.17509,1.17546,168
2020-07-27 18:50:00,1.17547,1.17548,1.17519,1.17529,227
2020-07-27 18:55:00,1.1753,1.17558,1.17528,1.17554,223
2020-07-27 19:00:00,1.17555,1.1759,1.17548,1.17589,394
2020-07-27 19:05:00,1.17587,1.17599,1.17577,1.17593,208
2020-07-27 19:10:00,1.17593,1.17616,1.17576,1.17612,251
2020-07-27 19:15:00,1.17611,1.17637,1.1757,1.17584,308
2020-07-27 19:20:00,1.17585,1.17635,1.17569,1.17635,368
2020-07-27 19:25:00,1.17636,1.1764,1.17578,1.1758,347
2020-07-27 19:30:00,1.17581,1.17593,1.17558,1.17568,261
2020-07-27 19:35:00,1.17568,1.17593,1.17568,1.17588,233
2020-07-27 19:40:00,1.17587,1.17587,1.17557,1.1756,298
2020-07-27 19:45:00,1.17561,1.17574,1.1755,1.17554,256
2020-07-27 19:50:00,1.17555,1.17565,1.17532,1.17535,266
2020-07-27 19:55:00,1.17535,1.17535,1.17511,1.17529,335
2020-07-27 20:00:00,1.17528,1.17529,1.1749,1.17504,407
2020-07-27 20:05:00,1.17503,1.17511,1.17484,1.17488,360
2020-07-27 20:10:00,1.17488,1.1749,1.17444,1.17448,289
2020-07-27 20:15:00,1.17447,1.17448,1.17421,1.1743,414
2020-07-27 20:20:00,1.17431,1.17454,1.17419,1.17448,298
2020-07-27 20:25:00,1.17449,1.17474,1.17446,1.17474,222
2020-07-27 20:30:00,1.17474,1.17486,1.1746,1.17475,267
2020-07-27 20:35:00,1.17475,1.17483,1.17452,1.17455,252
2020-07-27 20:40:00,1.17454,1.17455,1.17416,1.17423,260
2020-07-27 20:45:00,1.17424,1.17432,1.17418,1.17427,177
2020-07-27 20:50:00,1.17426,1.17447,1.17419,1.17433,270
2020-07-27 20:55:00,1.17434,1.17471,1.17429,1.17462,302
2020-07-27 21:00:00,1.17462,1.17466,1.17434,1.17464,260
2020-07-27 21:05:00,1.17464,1.1747,1.1745,1.1747,135
2020-07-27 21:10:00,1.1747,1.17472,1.17461,1.17462,99
2020-07-27 21:15:00,1.17462,1.17474,1.17451,1.17458,79
2020-07-27 21:20:00,1.17459,1.17476,1.17459,1.17474,65
2020-07-27 21:25:00,1.17475,1.17484,1.1747,1.17474,77
2020-07-27 21:30:00,1.17473,1.17478,1.17442,1.17449,150
2020-07-27 21:35:00,1.17449,1.17451,1.17443,1.17443,77
2020-07-27 21:40:00,1.17445,1.17464,1.17442,1.1746,86
2020-07-27 21:45:00,1.1746,1.17481,1.17458,1.17478,176
2020-07-27 21:50:00,1.17479,1.17504,1.17463,1.175,213
2020-07-27 21:55:00,1.17503,1.17513,1.17484,1.17504,314
2020-07-27 22:00:00,1.17505,1.17507,1.17455,1.17478,68
2020-07-27 22:05:00,1.17447,1.1751,1.17447,1.17474,87
2020-07-27 22:10:00,1.17473,1.17527,1.17452,1.17472,95
2020-07-27 22:15:00,1.17473,1.17503,1.17465,1.17471,120
2020-07-27 22:20:00,1.17466,1.17513,1.17442,1.17512,112
2020-07-27 22:25:00,1.17513,1.17513,1.17454,1.17456,92
2020-07-27 22:30:00,1.17462,1.17494,1.17445,1.1748,192
2020-07-27 22:35:00,1.17481,1.17497,1.17461,1.17486,138
2020-07-27 22:40:00,1.17486,1.17486,1.17463,1.17481,92
2020-07-27 22:45:00,1.17481,1.17492,1.17446,1.17477,160
2020-07-27 22:50:00,1.17477,1.17492,1.17471,1.1748,382
2020-07-27 22:55:00,1.17481,1.17492,1.1748,1.17485,227
2020-07-27 23:00:00,1.17484,1.17516,1.17484,1.17507,241
2020-07-27 23:05:00,1.17507,1.17526,1.17505,1.17524,224
2020-07-27 23:10:00,1.17526,1.1756,1.17522,1.17557,239
2020-07-27 23:15:00,1.17557,1.1758,1.17557,1.17562,164
2020-07-27 23:20:00,1.17562,1.17581,1.17546,1.17571,182
2020-07-27 23:25:00,1.17572,1.17583,1.17564,1.1758,266
2020-07-27 23:30:00,1.17581,1.17594,1.17575,1.17582,394
2020-07-27 23:35:00,1.17581,1.17595,1.1758,1.17592,149
2020-07-27 23:40:00,1.17594,1.17599,1.17589,1.17597,104
2020-07-27 23:45:00,1.17597,1.17597,1.17584,1.1759,198
2020-07-27 23:50:00,1.1759,1.17633,1.1759,1.17625,359
2020-07-27 23:55:00,1.17626,1.17635,1.1762,1.17628,227
2020-07-28 00:00:00,1.17627,1.17628,1.1758,1.17591,333
2020-07-28 00:05:00,1.1759,1.17594,1.17542,1.17545,293
2020-07-28 00:10:00,1.17546,1.17551,1.17532,1.1755,255
2020-07-28 00:15:00,1.17549,1.1755,1.17516,1.1752,233
2020-07-28 00:20:00,1.1752,1.17531,1.17509,1.17523,344
2020-07-28 00:25:00,1.17521,1.17541,1.17508,1.17541,288
2020-07-28 00:30:00,1.1754,1.17581,1.17536,1.1758,233
2020-07-28 00:35:00,1.1758,1.17602,1.17576,1.17587,261
2020-07-28 00:40:00,1.17588,1.17623,1.17572,1.17619,320
2020-07-28 00:45:00,1.1762,1.17651,1.17614,1.17649,290
2020-07-28 00:50:00,1.1765,1.17673,1.17618,1.17638,295
2020-07-28 00:55:00,1.17637,1.17681,1.17634,1.17675,281
2020-07-28 01:00:00,1.17673,1.1768,1.17609,1.17634,479
2020-07-28 01:05:00,1.17635,1.17656,1.17632,1.17646,320
2020-07-28 01:10:00,1.17646,1.17684,1.17643,1.1766,383
2020-07-28 01:15:00,1.1766,1.17675,1.1763,1.17643,344
2020-07-28 01:20:00,1.17643,1.17646,1.17609,1.17632,331
2020-07-28 01:25:00,1.17631,1.17632,1.17617,1.17627,157
2020-07-28 01:30:00,1.17628,1.17628,1.17605,1.17607,188
2020-07-28 01:35:00,1.17608,1.17621,1.17595,1.17617,231
2020-07-28 01:40:00,1.17616,1.17641,1.17615,1.17636,386
2020-07-28 01:45:00,1.17637,1.17685,1.17629,1.17676,436
2020-07-28 01:50:00,1.17677,1.17721,1.17675,1.17684,637
2020-07-28 01:55:00,1.17685,1.17685,1.17654,1.17654,482
2020-07-28 02:00:00,1.17655,1.17668,1.17635,1.17636,698
2020-07-28 02:05:00,1.17638,1.17679,1.17627,1.17676,362
2020-07-28 02:10:00,1.17677,1.17688,1.17654,1.17673,705
2020-07-28 02:15:00,1.17672,1.17726,1.17671,1.17721,764
2020-07-28 02:20:00,1.1772,1.17729,1.17676,1.17682,753
2020-07-28 02:25:00,1.17683,1.1769,1.17633,1.17648,509
2020-07-28 02:30:00,1.17648,1.17653,1.17601,1.17608,443
2020-07-28 02:35:00,1.17607,1.1761,1.17565,1.17585,612
2020-07-28 02:40:00,1.17585,1.1759,1.17568,1.17577,415
2020-07-28 02:45:00,1.17576,1.1758,1.17553,1.17557,393
2020-07-28 02:50:00,1.17558,1.1758,1.17549,1.1758,305
2020-07-28 02:55:00,1.17581,1.17588,1.17568,1.17577,235
2020-07-28 03:00:00,1.17578,1.17624,1.17577,1.17591,323
2020-07-28 03:05:00,1.17591,1.17599,1.17559,1.17562,270
2020-07-28 03:10:00,1.17561,1.17573,1.17546,1.17557,379
2020-07-28 03:15:00,1.17558,1.17592,1.17556,1.17583,303
2020-07-28 03:20:00,1.17584,1.17584,1.17564,1.17573,393
2020-07-28 03:25:00,1.17574,1.17608,1.17563,1.17593,364
2020-07-28 03:30:00,1.17593,1.17596,1.17562,1.1759,282
2020-07-28 03:35:00,1.17589,1.17596,1.17563,1.17568,257
2020-07-28 03:40:00,1.17567,1.17573,1.17538,1.17538,374
2020-07-28 03:45:00,1.17537,1.17539,1.1751,1.17512,418
2020-07-28 03:50:00,1.17512,1.17518,1.17467,1.17477,631
2020-07-28 03:55:00,1.17476,1.17482,1.17426,1.1744,706
2020-07-28 04:00:00,1.17441,1.17464,1.17366,1.17366,907
2020-07-28 04:05:00,1.17367,1.17383,1.17298,1.17352,1692
2020-07-28 04:10:00,1.17352,1.17371,1.17312,1.17344,863
2020-07-28 04:15:00,1.17344,1.17356,1.17302,1.17342,644
2020-07-28 04:20:00,1.17343,1.17381,1.17343,1.17358,564
2020-07-28 04:25:00,1.17356,1.17367,1.17335,1.17362,439
2020-07-28 04:30:00,1.17363,1.17392,1.17357,1.17386,428
2020-07-28 04:35:00,1.17387,1.17406,1.17344,1.17345,400
2020-07-28 04:40:00,1.17345,1.17351,1.17315,1.17327,690
2020-07-28 04:45:00,1.17328,1.17342,1.17276,1.17276,568
2020-07-28 04:50:00,1.17277,1.17307,1.17154,1.17166,725
2020-07-28 04:55:00,1.17167,1.17243,1.17135,1.17236,964
2020-07-28 05:00:00,1.17237,1.17252,1.17198,1.17235,749
2020-07-28 05:05:00,1.17236,1.17266,1.1722,1.17253,595
2020-07-28 05:10:00,1.17253,1.17256,1.17223,1.1723,493
2020-07-28 05:15:00,1.17229,1.17243,1.17176,1.17212,552
2020-07-28 05:20:00,1.17213,1.17242,1.1721,1.17235,543
2020-07-28 05:25:00,1.17234,1.17266,1.17234,1.1725,329
2020-07-28 05:30:00,1.17249,1.17321,1.17243,1.17319,417
2020-07-28 05:35:00,1.17318,1.17318,1.17281,1.17307,468
2020-07-28 05:40:00,1.17308,1.17337,1.17294,1.17326,404
2020-07-28 05:45:00,1.17327,1.17327,1.173,1.17321,238
2020-07-28 05:50:00,1.1732,1.17342,1.17312,1.17332,354
2020-07-28 05:55:00,1.17331,1.17347,1.173,1.17306,266
2020-07-28 06:00:00,1.17305,1.17327,1.17296,1.17315,347
2020-07-28 06:05:00,1.17315,1.17324,1.17265,1.17299,458
2020-07-28 06:10:00,1.17301,1.1734,1.17294,1.17316,397
2020-07-28 06:15:00,1.17316,1.17321,1.17272,1.17316,425
2020-07-28 06:20:00,1.17316,1.17317,1.17254,1.17268,385
2020-07-28 06:25:00,1.17269,1.17281,1.1725,1.17251,347
2020-07-28 06:30:00,1.17251,1.17284,1.17202,1.17282,557
2020-07-28 06:35:00,1.17282,1.17291,1.17273,1.17277,293
2020-07-28 06:40:00,1.17278,1.17279,1.17257,1.17274,399
2020-07-28 06:45:00,1.17272,1.17337,1.17272,1.1733,527
2020-07-28 06:50:00,1.17331,1.17351,1.17318,1.17332,316
2020-07-28 06:55:00,1.1733,1.17346,1.17289,1.17346,557
2020-07-28 07:00:00,1.17347,1.17384,1.17342,1.17356,695
2020-07-28 07:05:00,1.17357,1.17399,1.17348,1.17386,376
2020-07-28 07:10:00,1.17385,1.17396,1.17299,1.17328,578
2020-07-28 07:15:00,1.17325,1.17358,1.173,1.17341,462
2020-07-28 07:20:00,1.17342,1.17367,1.17273,1.17278,568
2020-07-28 07:25:00,1.17276,1.17315,1.17249,1.17307,567
2020-07-28 07:30:00,1.17306,1.17362,1.17304,1.17355,594
2020-07-28 07:35:00,1.17354,1.17354,1.17274,1.17278,650
2020-07-28 07:40:00,1.17278,1.17286,1.1725,1.17276,549
2020-07-28 07:45:00,1.17276,1.17336,1.17258,1.17291,529
2020-07-28 07:50:00,1.1729,1.1731,1.17236,1.17259,417
2020-07-28 07:55:00,1.17257,1.17284,1.17237,1.17264,505
2020-07-28 08:00:00,1.17266,1.1735,1.17264,1.17336,826
2020-07-28 08:05:00,1.17337,1.17345,1.17273,1.17278,623
2020-07-28 08:10:00,1.17278,1.17321,1.17265,1.17285,690
2020-07-28 08:15:00,1.17285,1.17314,1.17259,1.17259,659
2020-07-28 08:20:00,1.17262,1.17296,1.17236,1.17265,633
2020-07-28 08:25:00,1.17266,1.17297,1.17247,1.17273,501
2020-07-28 08:30:00,1.17273,1.17289,1.17169,1.17182,1182
2020-07-28 08:35:00,1.17182,1.17189,1.17107,1.17124,1319
2020-07-28 08:40:00,1.17123,1.17162,1.17113,1.1713,906
2020-07-28 08:45:00,1.17127,1.17178,1.17114,1.17168,609
2020-07-28 08:50:00,1.17167,1.17181,1.17124,1.17143,827
2020-07-28 08:55:00,1.17144,1.17154,1.17051,1.17101,877
2020-07-28 09:00:00,1.17102,1.17151,1.17101,1.17108,718
2020-07-28 09:05:00,1.17107,1.17118,1.1699,1.17011,1135
2020-07-28 09:10:00,1.17011,1.17089,1.16981,1.1707,894
2020-07-28 09:15:00,1.17071,1.1709,1.17025,1.17055,719
2020-07-28 09:20:00,1.17056,1.1706,1.17008,1.17047,787
2020-07-28 09:25:00,1.17048,1.17081,1.17021,1.17058,558
2020-07-28 09:30:00,1.17059,1.17152,1.17059,1.17143,699
2020-07-28 09:35:00,1.17142,1.17145,1.17097,1.17131,567
2020-07-28 09:40:00,1.1713,1.17141,1.17087,1.17102,592
2020-07-28 09:45:00,1.17103,1.17142,1.17095,1.17127,608
2020-07-28 09:50:00,1.17127,1.17151,1.1712,1.17149,545
2020-07-28 09:55:00,1.17148,1.1721,1.17144,1.17203,715
2020-07-28 10:00:00,1.17203,1.17206,1.17169,1.17191,570
2020-07-28 10:05:00,1.17191,1.17202,1.17133,1.17144,549
2020-07-28 10:10:00,1.17145,1.17148,1.17107,1.17107,539
2020-07-28 10:15:00,1.17108,1.17139,1.17102,1.17124,491
2020-07-28 10:20:00,1.17123,1.17171,1.17114,1.1717,420
2020-07-28 10:25:00,1.17172,1.1722,1.17169,1.1721,461
2020-07-28 10:30:00,1.17211,1.17243,1.17206,1.17212,517
2020-07-28 10:35:00,1.17213,1.17233,1.17196,1.17228,491
2020-07-28 10:40:00,1.17227,1.1729,1.17224,1.17281,432
2020-07-28 10:45:00,1.17282,1.17351,1.17276,1.17348,554
2020-07-28 10:50:00,1.17347,1.17361,1.17303,1.1731,512
2020-07-28 10:55:00,1.17309,1.1733,1.1727,1.1728,519
2020-07-28 11:00:00,1.17281,1.17313,1.17254,1.17313,660
2020-07-28 11:05:00,1.17311,1.1732,1.17282,1.17313,679
2020-07-28 11:10:00,1.17312,1.17346,1.17306,1.17326,452
2020-07-28 11:15:00,1.17325,1.17325,1.17299,1.1731,538
2020-07-28 11:20:00,1.17308,1.17314,1.17268,1.17271,378
2020-07-28 11:25:00,1.17272,1.17315,1.17259,1.17285,471
2020-07-28 11:30:00,1.17286,1.17291,1.17248,1.17258,332
2020-07-28 11:35:00,1.17259,1.17294,1.1725,1.17293,362
2020-07-28 11:40:00,1.17292,1.17331,1.17286,1.1732,427
2020-07-28 11:45:00,1.17318,1.17381,1.17315,1.17374,507
2020-07-28 11:50:00,1.17375,1.17395,1.17346,1.17348,558
2020-07-28 11:55:00,1.17349,1.17372,1.17325,1.17371,445
2020-07-28 12:00:00,1.17372,1.17408,1.1735,1.17396,571
2020-07-28 12:05:00,1.17397,1.17423,1.17381,1.1742,450
2020-07-28 12:10:00,1.1742,1.17421,1.17378,1.17395,477
2020-07-28 12:15:00,1.17394,1.17394,1.17347,1.17376,557
2020-07-28 12:20:00,1.17377,1.17388,1.17355,1.17386,497
2020-07-28 12:25:00,1.17383,1.17383,1.17343,1.17373,419
2020-07-28 12:30:00,1.17374,1.17379,1.17299,1.17324,793
2020-07-28 12:35:00,1.17325,1.17326,1.17214,1.17232,987
